Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"598,691,887",-0.06779188738058661,4.16,-0.12064224692681136,-0.20466770569698967,-0.07043336892663543,0.4617668508962629,"364,123,904","657,296,483"
Transaction Count,"588,040",-0.3259974234098526,-33.62,-0.2689606352838161,0.09324891127656576,-0.33538298242242903,0.12237039873218136,"266,582","719,758"
Transaction Volume,"$7,988,221,616",-0.15109396328618596,36.0,-0.06983774992349423,-0.29608762983834913,0.5175433500387492,0.5854114236286607,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,391",-0.03471987226752771,4.22,0.06827386158957394,-0.14593582206778055,0.22697878633630753,0.3605047804263086,"$3,955","$31,208"
Active Address Count,"764,574",0.18253878645679467,6.1,-0.1571979571882568,-0.13188900608924614,-0.07575198944924022,-0.03260340589200239,"509,709","1,234,300"
+$10 USD Address,"34,459,181",0.008618655141017229,0.31,-0.013012957248152879,-0.01703608798449241,0.02351433037285311,0.2214283594277937,"28,498,161","36,044,967"
Miner Revenue,"$26,436,423",0.02582703956493293,-14.54,-0.0836179525087768,-0.6268590470250233,-0.49195177476899554,0.34922465508129164,"$19,261,567","$104,678,197"
Fees In USD,"$642,751",-0.08009438136140123,-28.14,-0.44678349719244115,-0.9439595380931131,-0.9313471743893956,0.10600481900736392,"$315,356","$78,309,324"
1+ Year Supply %,65.46%,0.0010173707808145416,0.04,-0.0002801176526998628,-0.0052082568148674735,-0.06912023884065277,0.012112184803240611,65.21%,70.55%
1 Year Velocity,5.05,-0.008974981237329427,-1.35,-0.019579903170301338,-0.1162367648175111,-0.1698976235316485,-0.18494160731202391,5.05,16.46
