Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"723,285,398",0.12949640257957684,-0.27,0.09021982206684331,0.17758363508005637,0.42985593546750955,0.5502974879570697,"464,629,499","755,511,210"
Transaction Count,"537,047",0.03555418543019284,-29.44,0.10985827565057393,-0.19805980189139638,-0.07276711777247069,0.14727460357220723,"323,245","734,589"
Transaction Volume,"$18,228,765,876",0.24197155070917264,3.0,-0.3090926837088428,1.4537636395425513,0.7421767250269959,0.12927018553283487,"$4,193,297,180","$18,228,765,876"
Avg Transaction Size,"$35,364",0.4650498259232525,36.36,0.8963918858809912,2.1352091128139143,2.0150746338024184,0.04398029703443851,"$7,566","$35,364"
Active Address Count,"802,492",0.22616142709805565,9.58,-0.020267539827589776,0.3631201409166034,-0.029915175662656113,-0.0845690303092359,"509,709","1,163,884"
+$10 USD Address,"36,108,382",0.02226899472085253,-0.3,0.03607451164300368,0.06345180587715538,0.07249926873123269,0.17967187079679725,"31,236,921","36,180,349"
Miner Revenue,"$46,044,781",0.33838314536444547,-1.83,0.3619075514308203,0.5825106094419799,-0.11512348928687588,0.24822332307060768,"$19,754,044","$104,678,197"
Fees In USD,"$1,610,005",0.54272288450894,-71.99,1.7418458097942215,2.706742028471895,-0.8280337667783011,-0.0010710671453889598,"$334,981","$78,309,324"
1+ Year Supply %,63.80%,-0.007323739899743886,0.07,-0.00932285578894676,-0.02646196060294992,-0.0926689084317226,0.008769853158425489,63.78%,70.55%
1 Year Velocity,5.04,0.010099762962022085,-0.29,0.01002385657458782,0.0018538449838623183,-0.17119576571482376,-0.18642475294990846,4.97,6.20
