Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"600,642,253",-0.1399593864839741,1.64,0.0,0.08057514585071757,0.04200363232543891,0.4896290841675506,"329,100,550","650,294,639"
Transaction Count,"469,388",-0.20564177852348997,25.18,0.0,0.1629082880898307,-0.2722144445359467,0.13004346613071727,"266,582","634,833"
Transaction Volume,"$7,403,075,705",0.16071299259096516,-16.49,0.0,0.18525069772167213,0.9664435991942786,0.583871017355919,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,408",0.08836848074831138,-32.15,0.0,-0.007185601584142609,0.1431019571570542,0.37646859344164185,"$3,955","$31,208"
Active Address Count,"781,183",-0.06508858035661924,11.7,0.0,-0.1635081595065747,-0.05567435771282547,-0.05281836264388251,"509,709","1,234,300"
+$10 USD Address,"34,732,541",-0.014901384037458998,0.44,0.0,0.05438242041717878,0.03163373046395579,0.2243897237640946,"27,901,357","35,472,246"
Miner Revenue,"$26,188,038",-0.4445138612324705,-27.96,0.0,-0.39897231337768446,-0.4967251728542591,0.11038424440903016,"$19,261,567","$104,678,197"
Fees In USD,"$2,204,554",-0.8626646301770468,109.73,0.0,-0.09422205163795894,-0.764529414910307,0.37373045315151554,"$315,356","$78,309,324"
1+ Year Supply %,65.73%,-0.0015137204100977852,-0.1,0.0,-0.05400069609918179,-0.06520018768262104,0.026742841690515107,65.73%,70.55%
1 Year Velocity,5.66,-0.0036790516076823376,-1.44,0.0,-0.07060353106839423,-0.06953290337575835,-0.19189678487542794,5.66,24.94
