Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"452,453,933",0.12030075082141423,0.18,0.0,0.39878348252991325,0.697924972939975,0.5013800841100695,"222,004,888","474,862,957"
Transaction Count,"529,335",0.30073820833879794,56.93,0.2667186197789828,0.6447763039915901,2.0903171292017637,0.18564148895427235,"241,894","595,776"
Transaction Volume,"$4,230,146,827",-0.13390647844325376,17.41,-0.2793113314444299,0.13031869943547836,1.6033198001362745,0.2633056492948904,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$7,638",-0.01805560029408404,10.11,-0.09700524183311832,0.11302390573277021,0.13304221239611058,0.07292426635859273,"$3,955","$50,390"
Active Address Count,"1,004,807",0.04546949035798331,19.63,-0.04579542292677041,0.0603446729342787,0.3961159679651418,0.09077604962086672,"549,932","1,234,300"
+$10 USD Address,"30,526,398",0.0054786110979268,3.33,0.017439531446640677,0.05269300160360646,0.2674265452522797,0.2191844189339709,"23,645,149","30,526,398"
Miner Revenue,"$37,615,326",0.15343652050730472,16.74,0.11368409936919233,0.562377547212179,1.32108321363665,0.23622566812013335,"$9,658,074","$41,161,162"
Fees In USD,"$4,278,536",0.34973107996903696,12.48,4.488479709957285,4.979736410215415,35.21433101629023,1.0420107944301757,"$115,344","$17,419,674"
1+ Year Supply %,68.85%,0.00025026451162202257,-0.09,0.008244237005238242,0.003447209555063946,0.03484968075632189,0.06115435646013201,66.04%,69.24%
1 Year Velocity,6.51,-0.0032447025950671504,-5.33,-0.08841332892481313,-0.5338105607129554,-0.7765009696072919,-0.18503367409170113,6.51,30.34
