Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"462,033,755",0.07246377416509153,-0.89,0.028513175528340096,0.1712226878917027,0.7463382057273644,0.5016485797489034,"222,004,888","474,862,957"
Transaction Count,"563,592",0.08333333333333326,61.34,0.23208104685521325,0.15485801824102907,2.005814475456154,0.19369855142952752,"241,894","595,776"
Transaction Volume,"$4,692,609,469",-0.024910933506857025,-44.16,-0.20817983989158717,-0.017242941549252988,1.8602657304002848,0.4358750256641577,"$2,231,870,196","$5,628,666,485"
Avg Transaction Size,"$8,421",0.0015084716304776258,-4.24,-0.004509663962724897,0.31217561844690556,0.24910201588808056,0.16527074015456034,"$3,955","$17,344"
Active Address Count,"961,281",0.004405134447503567,-3.43,-0.08712943873447221,-0.08493177547496344,0.3356393355156757,0.09591750758409345,"549,932","1,234,300"
+$10 USD Address,"31,188,851",0.012510566175603088,3.83,0.03951897461990406,0.09121401804386586,0.2949309536394733,0.22549970934612062,"23,962,279","31,188,851"
Miner Revenue,"$40,171,435",0.17033596137577955,21.65,0.18936332595271943,0.5154274463579118,1.478809971649559,0.26125009261544574,"$9,658,074","$41,982,173"
Fees In USD,"$5,168,923",0.424833172415763,573.81,5.6306627174810755,9.050968265773914,42.750733754667195,1.2801428431143913,"$115,344","$17,419,674"
1+ Year Supply %,69.57%,0.0012882255229837991,1.37,0.018828418412859094,0.014233295816376224,0.045713156438837776,0.06415108509437806,66.18%,69.57%
1 Year Velocity,6.26,-0.003205173211433099,-12.12,-0.12352097473450196,-0.5320023474811774,-0.7851085162584308,-0.19156189448144145,6.26,30.29
