Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"638,103,709",0.18839441654615618,-2.49,0.09502056796022451,0.07847929824294297,0.24536284942338926,0.5240880190076576,"365,394,418","667,144,833"
Transaction Count,"540,847",0.354484047435776,-4.13,0.23670304724965807,0.165831121944652,0.003647887366902358,0.22408220876559204,"266,582","719,758"
Transaction Volume,"$7,286,985,989",-0.18146247379833325,-24.05,-0.35643348031320476,-0.049574928777195826,0.6333846394074285,0.40436139305170693,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,241",-0.2162285684311267,-22.74,-0.2588016111216258,0.020757473276471705,0.12889933991751845,0.09259274188833477,"$3,955","$31,208"
Active Address Count,"715,632",-0.009165775934161458,-14.23,-0.0738253470087682,-0.03801395597053947,-0.13491506082280935,-0.053751295013516054,"509,709","1,234,300"
+$10 USD Address,"33,783,884",-0.01215771822854217,-1.81,-0.02177754089769479,-0.04801338331411731,0.0034565072702728017,0.1960925984218438,"28,498,161","36,044,967"
Miner Revenue,"$29,319,485",0.148660792556645,-15.07,0.006526681207140728,-0.1345881720090838,-0.4365458283999315,0.24911095842964048,"$19,261,567","$104,678,197"
Fees In USD,"$497,392",-0.1242309816132624,-23.97,-0.189873821645843,-0.6563082873577051,-0.9468731180067747,-0.09418620831731317,"$315,356","$78,309,324"
1+ Year Supply %,65.44%,-0.0013485745307003638,-0.43,-0.00442943281618835,-0.005912627905883094,-0.06933879363035733,0.008679125530747234,65.21%,70.55%
1 Year Velocity,5.06,-0.0027911167515605184,0.06,-0.0004180826057869069,-0.08628766203252936,-0.1669765715647843,-0.18361451040492138,5.04,13.37
