Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"647,183,190",-0.26108309600974633,2.34,-0.21425033443646813,-0.17760928172678414,-0.10554849581165382,0.3564458607016525,"393,774,545","693,835,049"
Transaction Count,"659,614",-0.43878197915351635,-22.23,-0.376854432125156,-0.4396431722648779,-0.3762737867571928,0.08325189043472636,"266,582","734,589"
Transaction Volume,"$6,918,299,957",0.2255249127226604,6.11,1.7561555514183214,0.2399031474842923,0.9409355109702995,0.5160036109121562,"$2,595,706,421","$13,338,508,186"
Avg Transaction Size,"$12,433",0.24301223452243104,-11.72,-0.06225576048407733,-0.084520573142847,0.059969627352759014,0.4226926745034201,"$3,955","$31,208"
Active Address Count,"662,704",-0.05255046385716999,-8.38,0.0029268883272546287,0.08063366788693127,-0.19889657039863928,-0.07124940034152827,"509,709","1,234,300"
+$10 USD Address,"33,866,257",-0.0005898263613990373,-0.55,0.0009626500357469148,-0.053500488659573575,0.005903168609548537,0.20187316328339344,"28,606,896","36,044,967"
Miner Revenue,"$19,754,044",-0.2902960477793981,-20.87,-0.2347749958111871,-0.4200487906477024,-0.6203719757632371,0.14008542129034574,"$19,754,044","$104,678,197"
Fees In USD,"$378,440",-0.15844657400352857,-22.2,0.03389941083556036,-0.9004180835438457,-0.9595784154723942,-0.11000700476423086,"$315,356","$78,309,324"
1+ Year Supply %,65.66%,-0.0009218981091543288,-0.04,-0.0009483446748753677,0.00415121348508829,-0.0662073265256421,0.008729127083385135,65.21%,70.55%
1 Year Velocity,5.02,0.00011737542637080267,-0.18,0.0006786926472863719,-0.06101926973665117,-0.17437215475885293,-0.18615317570994927,5.01,10.12
