Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"640,215,719",0.01985948388267711,1.64,-0.010783733832115394,0.12402484257326352,0.10515536107307355,0.5194628868990561,"329,100,550","650,294,639"
Transaction Count,"586,846",-0.2551966289956622,25.18,0.4545575696999984,-0.17317346959857305,-0.2676103592681045,0.09808437993574204,"266,582","634,833"
Transaction Volume,"$6,725,899,312",0.8281244191559183,-16.49,-0.5668936701048438,-0.23582305233850753,0.2715266814400519,0.14367865023296078,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$10,984",-0.2860648610331842,-32.15,-0.5196929851215822,-0.2080092156373633,-0.06349768926653254,-0.03809795764502799,"$3,955","$31,208"
Active Address Count,"707,117",0.24941382679664081,11.7,-0.2713964822619035,-0.2631043081986142,-0.14520833761464336,-0.06153146590477665,"509,709","1,234,300"
+$10 USD Address,"35,193,612",-0.0021164924594940793,0.44,0.007376623412310268,0.06685399011246984,0.04532856481940217,0.22948846379990284,"27,617,132","35,472,246"
Miner Revenue,"$30,868,061",-0.3853715296950708,-27.96,-0.5414999263713852,-0.3068314731042334,-0.40678572052337336,0.17219097942661765,"$19,261,567","$104,678,197"
Fees In USD,"$3,314,933",-0.8479299493457447,109.73,0.7499030877921602,0.3847196869181917,-0.6459287974212062,0.6304323307880169,"$315,356","$78,309,324"
1+ Year Supply %,65.78%,-0.0008917729906509075,-0.1,-0.004840401477842704,-0.05457003114512393,-0.06446580179626249,0.028223109453360262,65.78%,70.55%
1 Year Velocity,5.66,-0.005072518117788194,-1.44,-0.029993251777172047,-0.06972420649429034,-0.06966816258323061,-0.19224047954297852,5.66,25.21
