Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"782,836,879",0.05900233438665148,7.56,-0.03306980260758219,0.382217837408801,0.4001726964256189,0.5171180903044592,"469,334,092","801,448,307"
Transaction Count,"448,313",-0.13840071847990887,-5.77,-0.4055937451706513,-0.07565815092467121,-0.3664967775978235,0.05153120794501187,"323,245","734,589"
Transaction Volume,"$15,980,884,813",-0.2982294834031821,53.29,1.4624065330914862,0.6884916174268287,2.774708413887439,0.393486540349532,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$33,256",-0.20186613843204748,18.86,0.14989908618767034,1.3824623755300696,1.835334041322966,0.363902960821608,"$8,723","$41,667"
Active Address Count,"890,898",0.03764363866765752,3.69,0.2044826485969078,0.1930481920773066,0.07695357689857474,-0.06348110700728182,"509,709","1,163,884"
+$10 USD Address,"37,102,599",-0.0007702417581506582,2.72,0.014412285088503118,0.07971916114666167,0.10202972527343279,0.1667740814374612,"32,582,314","37,410,110"
Miner Revenue,"$46,562,515",-0.00699522535026087,3.49,-0.0725228025688529,0.8891846765951046,-0.10517382383155982,0.15349243123461065,"$19,754,044","$104,678,197"
Fees In USD,"$1,351,118",-0.3014310380554327,-10.7,-0.3497329520149767,1.1439897656836875,-0.8556858030667852,-0.1622261856608337,"$334,981","$78,309,324"
1+ Year Supply %,62.61%,-0.003855966405038158,-0.46,-0.008667321923243376,-0.04588872105197417,-0.10966752742098063,0.009464795906469536,62.61%,70.41%
1 Year Velocity,5.08,0.0007851721116771682,0.33,0.00397155423890494,0.011604092584251768,-0.16435840414635328,-0.1812573157791082,4.97,6.10
