Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"446,482,991",0.1618199502952773,0.18,0.2061499022275084,0.33553751888107697,0.7722040738410967,0.5226350505876542,"222,004,888","456,728,954"
Transaction Count,"452,346",0.14310909424184937,56.93,0.441269246384959,0.13835778297988854,1.4371154709408254,0.1130877917471853,"241,894","595,776"
Transaction Volume,"$5,071,166,302",0.7075079080843993,17.41,1.1089643195648122,0.19976033005154403,1.9270995377135702,0.1671240019514766,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$9,664",-0.09388371785313998,10.11,0.27651380086313937,0.43850842853806205,0.4334829079567466,0.0472573204049358,"$3,955","$55,182"
Active Address Count,"1,097,494",0.2061433972217337,19.63,0.19068795559658946,0.11646838012014182,0.5248987100467406,0.11038274855704722,"549,932","1,234,300"
+$10 USD Address,"29,836,438",-0.0023157798082124037,3.33,0.029328710276890435,0.024226043740222414,0.2387800728069469,0.21008385018061504,"23,645,149","29,905,693"
Miner Revenue,"$34,256,295",0.13887472598560557,16.74,0.3618619270408876,0.3093736099487141,1.1138115789624323,0.22043212058018957,"$9,658,074","$41,161,162"
Fees In USD,"$623,568",0.3133395510507895,12.48,0.19240578619002213,0.1664481533711868,4.277991965255731,0.16790238640897703,"$115,344","$17,419,674"
1+ Year Supply %,68.38%,-0.0001468313368422347,-0.09,-0.004773456629005857,-0.0027546128898929823,0.02778193767563919,0.05822432321712867,66.04%,69.24%
1 Year Velocity,7.22,-0.000709869140885,-5.33,-0.14093906714054638,-0.5251522500051695,-0.7521336003767454,-0.16366618265112265,7.22,30.34
