Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"654,441,485",0.1439393885674931,1.43,0.06338028176155519,0.13648119669821712,0.2104899743911448,0.5049569724810727,"381,723,721","667,144,833"
Transaction Count,"641,004",0.3857047783841341,9.69,0.11034490114012252,1.906733994647266,0.11137951753944497,0.29519657468044325,"266,582","730,454"
Transaction Volume,"$5,865,279,150",-0.13419257779967542,52.87,1.2489592196825843,-0.10348637861713461,0.5837585110026551,0.47741038997019025,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$10,002",-0.28981485124221806,2.52,-0.24558728106468986,-0.287604118884208,-0.14725728523500614,0.21740720589503204,"$3,955","$31,208"
Active Address Count,"699,461",-0.03293192124764954,3.52,0.05855441378997228,0.1990705185347723,-0.15446322042360183,-0.08280947554826334,"509,709","1,234,300"
+$10 USD Address,"33,886,244",-0.004910367548858985,0.65,0.0015533926290682842,-0.05802625982381948,0.006496826970760372,0.20245244037732935,"28,606,896","36,044,967"
Miner Revenue,"$27,834,203",0.11497074214700453,2.98,0.07823128474132135,-0.4762601503188928,-0.4650896010245682,0.2816867048604963,"$21,449,192","$104,678,197"
Fees In USD,"$449,693",-0.07547092800116795,-7.98,0.22856063429524376,-0.9799031584460146,-0.9519678926150849,-0.10540086119017689,"$315,356","$78,309,324"
1+ Year Supply %,65.72%,0.0005369074986700806,0.26,-2.647096925756376e-05,0.005351629354714005,-0.06534567046653228,0.008703292617224356,65.21%,70.55%
1 Year Velocity,5.02,-0.0019599296342905914,-0.65,0.0005612513437998068,-0.07268808994764886,-0.17446905180587946,-0.18626815382599238,5.02,10.63
