Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"626,059,760",0.14285714432653074,9.98,0.038961042239838095,0.29201512656300754,13.755490339344822,0.5645780615293603,"320,724,523","629,440,821"
Transaction Count,"387,684",0.016719663824131592,13.38,-0.06561610866312839,-0.31937912396462165,-40.852220910690804,0.08874424212614396,"266,582","633,075"
Transaction Volume,"$12,103,747,670",-0.06604481154306951,211.87,0.19675553772467658,1.9595878510727278,289.8550214942084,0.7532745912770153,"$2,558,042,805","$13,306,386,308"
Avg Transaction Size,"$28,318",0.013285564391976035,16.44,0.1773480745968925,1.3959856871353402,141.43565188393566,0.6261420045078043,"$3,955","$28,803"
Active Address Count,"1,093,495",0.1852859115632839,29.68,0.03306191125357705,0.5372260639382127,32.18610341146875,0.09066600657386092,"549,932","1,234,300"
+$10 USD Address,"35,311,389",0.00661718577154824,1.74,0.017351220685569713,0.07527932029916262,4.882680371510673,0.27959041816514163,"26,521,149","35,367,709"
Miner Revenue,"$75,659,408",0.2154442229159419,45.89,0.18522958522969812,0.4029929576803035,45.40026379491879,0.7269196988593032,"$19,261,567","$79,704,215"
Fees In USD,"$2,577,832",-0.41513956048536316,-1.24,-0.2948066977654916,-0.8241516930369156,-72.46592287435874,0.7502718980964684,"$315,356","$24,011,359"
1+ Year Supply %,67.84%,-0.004489279420432313,-0.84,-0.008555516322330092,-0.035924760154853574,-3.5292727334432783,0.03771143458384052,66.99%,70.55%
1 Year Velocity,5.92,-0.005345747164511305,-0.29,-0.005208132121648501,-0.031376068334942,-2.5922430108353933,-0.19110268083865556,5.92,27.59
