Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"508,792,533",-0.03973510255865964,12.27,-0.09090008593655607,0.29637675589993795,0.9047749900703659,0.5356305495438054,"253,145,844","544,773,308"
Transaction Count,"556,105",-0.06764244191061053,15.37,0.08662270561508612,0.6880508448108935,1.8544110269071319,0.16845180463279918,"246,491","633,075"
Transaction Volume,"$6,426,508,783",-0.33826509391660897,-53.57,-0.23139316344968142,1.3116978118572518,2.2084798844852553,0.43165064116032625,"$2,405,626,740","$7,205,723,652"
Avg Transaction Size,"$11,415",0.04208822275024371,-25.29,0.05177118634063449,0.5078783862119769,0.6932977085329737,0.16999585141689333,"$3,955","$17,134"
Active Address Count,"787,521",-0.135315412056511,-11.64,-0.30401741368278534,-0.14560647303822916,0.09421077202674377,0.046278002970202126,"549,932","1,234,300"
+$10 USD Address,"33,364,984",0.001681228103505017,3.1,0.04840019677819685,0.15106018852280845,0.38528189285606484,0.25352229389994396,"24,046,062","33,473,941"
Miner Revenue,"$49,343,085",0.015758575391275897,13.55,0.10503173112873432,0.9616385629936295,2.044753822588263,0.3932153893027721,"$15,305,740","$64,104,412"
Fees In USD,"$11,095,265",0.24088811317980596,56.67,1.941118005262413,20.216720220545255,92.91239136042839,2.2020938356251847,"$115,344","$24,011,359"
1+ Year Supply %,70.15%,0.0001952041613275668,-0.1,-0.004950736920746879,0.020981452885231455,0.05437932997944972,0.04476885022534627,66.18%,70.55%
1 Year Velocity,6.08,-0.0017306754647380407,-0.77,-0.006638093746234697,-0.27664838995234875,-0.7912900559365453,-0.19035054148051767,6.08,29.13
