Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"587,649,054",0.2028985572274733,17.16,0.16453345780236828,0.25406889777224806,0.12296502251978492,0.6053943149499141,"286,435,658","597,852,842"
Transaction Count,"350,217",0.14962878951286895,-27.25,-0.19476231321825077,-0.4738507247853667,-0.49605625554732036,0.028372400496887495,"266,582","633,075"
Transaction Volume,"$5,837,260,490",0.05990920028120317,168.07,0.0761288571460148,1.6752176039336382,0.7854000905553244,0.37821657734286673,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$14,725",0.07527143709615802,-5.34,0.09039893477313066,0.7988303278390272,0.2554583801463375,0.19364571902269545,"$3,955","$20,725"
Active Address Count,"950,564",0.16187402979966503,21.51,0.017865250353364504,-0.1144982416917022,0.14908025371144262,0.07820549660531095,"549,932","1,234,300"
+$10 USD Address,"33,207,757",0.003265743317862224,-0.84,0.008094259567289264,0.07490085546653291,-0.013655746227995702,0.22856547562316631,"25,496,005","33,814,481"
Miner Revenue,"$51,492,183",0.24057116039952153,36.09,0.18176964051364797,0.2496039668336072,-0.010436748932444395,0.3536875109146951,"$15,852,011","$64,104,412"
Fees In USD,"$2,546,080",0.057383377320192164,-5.27,0.04609958345825671,-0.3976441295912717,-0.7280506978289307,0.7379483185548248,"$315,356","$24,011,359"
1+ Year Supply %,69.33%,-0.00029137690273961514,-0.76,-0.0022463253169368036,0.0029948677586051353,-0.014058526272985428,0.04433431821592726,66.86%,70.55%
1 Year Velocity,6.07,-6.826347489141682e-05,0.3,-0.0025361159082798457,-0.0415828280091024,-0.0013870772660946606,-0.1882236476389484,6.07,28.12
