Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"752,114,127",-0.03424657311315438,4.53,-0.07843136941176465,0.04045729064968184,0.20866484879089087,0.5263925481473088,"452,010,351","755,511,210"
Transaction Count,"621,646",-0.10547953824450784,-8.23,-0.013823782820759911,0.026158688190792034,-0.17609749253494622,0.13110684775251125,"323,245","734,589"
Transaction Volume,"$10,018,649,722",-0.040629515554972184,1.01,-0.612388606838187,0.0027593803253060933,-0.022607618129167673,-0.11819571404492513,"$4,172,177,104","$13,338,508,186"
Avg Transaction Size,"$18,582",0.3772354058253191,-0.86,-0.0035610628380423615,0.04157058370316813,0.5842388832909184,-0.1589601231997676,"$7,566","$31,208"
Active Address Count,"690,705",-0.050006670673655496,-5.86,-0.1567441059806396,0.03346350659843789,-0.16504782777407734,-0.0950657907364183,"509,709","1,163,884"
+$10 USD Address,"34,837,463",0.0015873901199605633,1.99,-0.0003925552630352769,0.027354691343691062,0.03475014726362913,0.17509933516895138,"30,227,784","36,044,967"
Miner Revenue,"$30,993,478",-0.008780050822908003,0.38,-0.08327827751976913,0.1705850382898908,-0.40437548919454924,0.17585846716034226,"$19,754,044","$104,678,197"
Fees In USD,"$483,862",-0.29733795987262324,13.62,-0.17598018732142096,0.14849741822501383,-0.9483181793884244,-0.4089637411016488,"$334,981","$78,309,324"
1+ Year Supply %,64.40%,-0.00025550515774386273,-1.09,1.7702266758012897e-05,-0.019967105699474574,-0.08411417515048936,0.009732267076790979,64.32%,70.55%
1 Year Velocity,4.98,0.0003201759866537923,-0.38,-0.0021638642006461817,-0.016811041930837822,-0.18119675184900974,-0.18851572548509443,4.97,6.85
