Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"409,691,235",0.02173913746691869,-1.68,0.0,0.16075041049479388,0.4693066513276696,0.43706040270210367,"222,004,888","425,906,752"
Transaction Count,"320,233",0.14217326474847858,-9.26,0.0,-0.0389821656892112,0.6909508594967124,-0.007126275475312416,"241,894","595,776"
Transaction Volume,"$3,253,143,102",-0.13333540952613876,4.84,0.0,-0.5254942667564305,0.3879322236791476,0.08739229819126626,"$2,231,870,196","$6,851,696,854"
Avg Transaction Size,"$7,571",0.0307613176766508,-11.82,0.0,-0.41053413609909783,0.12296702706031803,0.009600263153037636,"$3,955","$55,182"
Active Address Count,"921,731",-0.09612327691117362,3.25,0.0,-0.05741332727938364,0.28068710435783006,0.06459525516624431,"549,932","1,234,300"
+$10 USD Address,"28,986,307",0.00424580902617766,1.49,0.0,0.0035460258738055916,0.20348345522560418,0.2136069972698449,"23,645,149","29,496,949"
Miner Revenue,"$25,154,015",0.05435076314981191,0.76,0.0,-0.08442127000148547,0.55214822956055,0.12359645058460167,"$9,658,074","$41,161,162"
Fees In USD,"$522,949",-0.11227498032849814,55.65,0.0,-0.3573193993664999,3.4263387735814197,0.13832200246812687,"$115,344","$17,419,674"
1+ Year Supply %,68.71%,0.00014822242742407177,0.0,0.0,-0.00468649762984652,0.03271154142892385,0.05710341553674847,65.92%,69.24%
1 Year Velocity,8.40,-0.0036988818451998418,-11.36,0.0,-0.541341996272996,-0.7114681972578927,-0.1338442115456414,8.40,30.34
