Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"452,453,933",0.047244098505796916,0.18,-0.10738254949236503,-0.02061023590972133,0.5155974604989255,0.5029520477571914,"222,004,888","474,862,957"
Transaction Count,"511,734",0.02473730846239186,56.93,-0.026154062625147523,-0.11584518599024796,1.3758179081619182,0.09507007947829238,"241,894","595,776"
Transaction Volume,"$4,472,761,500",0.19933965560769296,17.41,-0.16788585687584923,0.4066548993529122,2.0058183502596556,0.1689835884917552,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$7,779",0.025505242824560792,10.11,-0.0804013359235809,0.2135009971104722,0.15387613874619288,0.04718356787288691,"$3,955","$53,250"
Active Address Count,"961,106",-0.032224088417372565,19.63,-0.08729562567483773,-0.09095758616743266,0.3353961840503754,0.07172202084556623,"549,932","1,234,300"
+$10 USD Address,"30,360,067",0.0034614717091749903,3.33,0.01189574817076755,0.04634004432391414,0.2605206428690914,0.21784444571776507,"23,645,149","30,360,067"
Miner Revenue,"$32,611,527",0.07254450658619005,16.74,-0.03446433369443547,0.06030757433775413,1.012319856679924,0.22610824143118902,"$9,658,074","$41,161,162"
Fees In USD,"$3,169,918",0.21432098173329184,12.48,3.0663505430157176,2.9429996114496064,25.83077507344722,0.7184240936988817,"$115,344","$17,419,674"
1+ Year Supply %,68.83%,2.528673520907354e-05,-0.09,0.007991972386550028,0.003990414966664302,0.03459075940519085,0.06115044189818941,66.04%,69.24%
1 Year Velocity,6.53,-0.018376568379136815,-5.33,-0.08544587277487636,-0.5381634466023679,-0.7757734210446725,-0.18445012096577207,6.53,30.34
