Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"582,691,005",-0.014814815999999897,3.62,0.009933169455912383,-0.05358370371348009,-0.02611675363817101,0.41113156463457523,"302,287,054","597,852,842"
Transaction Count,"390,450",0.11088732755190467,32.77,-0.00673291550105759,-0.18053718260589857,-0.3783813872342242,0.06849641259080097,"266,582","633,075"
Transaction Volume,"$10,304,695,610",0.8158012871728828,82.52,1.096057028285275,1.2213265025575732,2.477557899557264,0.9528765993212986,"$2,558,042,805","$10,304,695,610"
Avg Transaction Size,"$22,083",0.3691314417442928,3.47,0.6352422847845236,1.0346687699310477,0.8827775454765263,0.6065747038823732,"$3,955","$22,083"
Active Address Count,"989,364",0.1559894795754908,18.31,0.059412344198398026,-0.12563586808587357,0.19598326481222483,0.10062757532919742,"549,932","1,234,300"
+$10 USD Address,"34,586,661",0.030680746467275588,3.0,0.04995391322876275,0.0867879390651225,0.027300769952944615,0.24370051851728847,"25,496,005","34,586,661"
Miner Revenue,"$55,616,758",0.24340031379274585,22.56,0.27643055363945934,0.24552977985357094,0.0688282429327105,0.30763180385859346,"$18,079,712","$64,104,412"
Fees In USD,"$4,582,345",2.1566077518794176,169.7,0.8827330121473198,0.21468201729368208,-0.5105552693795429,1.4672696980451736,"$315,356","$24,011,359"
1+ Year Supply %,68.53%,-0.005011744895182857,-0.84,-0.013743255334196403,-0.027956696668356318,-0.02541934649562605,0.038734043091055215,66.99%,70.55%
1 Year Velocity,5.94,-0.001018801888348908,-0.91,-0.02323552801960016,-0.0286225483736523,-0.02211033427522613,-0.19054498563032585,5.92,27.72
