Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"588,185,231",-0.08433734730730158,17.16,0.06631979512071728,0.1260420719077351,0.028257131401582036,0.49498004202201984,"289,065,678","597,852,842"
Transaction Count,"334,628",0.22864786183563468,-27.25,-0.010646437866131175,-0.4253343580989748,-0.3808305958927717,0.029187411714691525,"266,582","633,075"
Transaction Volume,"$5,996,287,121",-0.5232717564636004,168.07,-0.48697898011394725,0.4449466555632946,-0.1488493508198313,0.04654044435110927,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$15,291",0.03839877624674726,-5.34,0.13226891948917574,0.8758714284134881,0.3036664455726805,0.0009309388300791088,"$3,955","$20,725"
Active Address Count,"963,958",0.014090582012363129,21.51,0.03220756414100312,-0.044313466943603164,0.16527146326515063,0.021325524408015495,"549,932","1,234,300"
+$10 USD Address,"33,209,220",4.405597162127073e-05,-0.84,0.008138672139380354,0.07108974443121041,-0.013612291873542626,0.21934692425702962,"25,496,005","33,814,481"
Miner Revenue,"$47,372,710",-0.08000191906118082,36.09,0.08722580138431435,0.1388242152500192,-0.08960370805026996,0.25083187529863493,"$15,852,011","$64,104,412"
Fees In USD,"$1,969,457",-0.22647480925738028,-5.27,-0.190815620169677,-0.5433658924703157,-0.7896403641658014,0.541625870082858,"$315,356","$24,011,359"
1+ Year Supply %,69.32%,-0.00012096980800546664,-0.76,-0.0023670233873999136,0.0005959564531403672,-0.014177795423766737,0.04436371964876873,66.87%,70.55%
1 Year Velocity,6.03,-0.006769238075903239,0.3,-0.009288186411811838,-0.0446890583132723,-0.008146925885754053,-0.18961591167760572,6.03,28.12
