Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"456,446,174",0.0,-0.91,0.07382550458808179,0.1155571354602778,0.8232751408199737,0.5532138704600797,"222,004,888","474,862,957"
Transaction Count,"552,258",0.0,43.42,0.35954367849682334,0.11490053646049692,2.3167753690158697,0.18669639139617966,"241,894","595,776"
Transaction Volume,"$4,647,253,554",0.0,-36.73,-0.5073599479202755,-0.28586505215279023,0.7795473383669869,0.07976833866790445,"$2,231,870,196","$6,161,769,484"
Avg Transaction Size,"$8,186",0.0,-3.83,-0.032261500998306936,0.20481204930657948,0.2142801051865335,-0.06685110060884092,"$3,955","$26,954"
Active Address Count,"1,073,475",0.0,2.77,0.01941443319332481,0.06525231736228054,0.49152582407505174,0.09519865800113081,"549,932","1,234,300"
+$10 USD Address,"30,893,786",0.0,3.46,0.029684509533446812,0.06324166989087576,0.2826801399805916,0.22236483748911673,"23,962,279","30,893,786"
Miner Revenue,"$41,206,802",0.0,20.51,0.22001761668000275,0.2890134067590062,1.5426980703243407,0.28561298395656887,"$9,658,074","$41,982,173"
Fees In USD,"$4,226,871",0.0,560.35,4.422203237707101,6.873207238169337,34.77702264830889,0.9530052839156946,"$115,344","$17,419,674"
1+ Year Supply %,69.12%,0.0,1.14,0.012187642690259404,0.006755842782550925,0.038897144619202795,0.06268792436909898,66.18%,69.24%
1 Year Velocity,6.33,0.0,-11.81,-0.11305085340165755,-0.5381778257187382,-0.7825414954361268,-0.19039563245507973,6.33,30.34
