Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"623,882,734",-0.008130087773150718,2.34,-0.11011780479025046,-0.11107379848204768,0.012989890978745589,0.4174666435057972,"399,620,357","693,835,049"
Transaction Count,"544,744",0.0625063539536368,-22.23,-0.3152820290919396,-0.3403074727955715,-0.3146440107240568,0.10656374836558946,"266,582","734,589"
Transaction Volume,"$7,084,523,388",0.12484011231330006,6.11,2.1745130662255434,0.6154243339294643,1.2355505795402721,0.4139891073749502,"$2,604,376,803","$13,338,508,186"
Avg Transaction Size,"$13,959",0.015037300487604544,-11.72,0.052856457574676385,0.22206245650857537,0.19008554781148979,0.3091014200188469,"$4,311","$31,208"
Active Address Count,"746,741",-0.05995465571958558,-8.38,0.13010729906018725,0.16805124314685482,-0.09730924194821566,-0.05766494235022801,"509,709","1,163,884"
+$10 USD Address,"34,363,194",0.006166471752232727,-0.55,0.01565028960633219,-0.02529565174770143,0.020663302949145645,0.2049502970998469,"28,606,896","36,044,967"
Miner Revenue,"$24,646,883",0.038872192375429604,-20.87,-0.0452379387837607,-0.22638004905395182,-0.5263426666252693,0.24903237627198216,"$19,754,044","$104,678,197"
Fees In USD,"$630,189",0.38262810526614577,-22.2,0.7216755145696945,-0.5284953192891344,-0.9326889525113031,-0.008278292556440192,"$315,356","$78,309,324"
1+ Year Supply %,65.62%,3.0737986573825538e-06,-0.04,-0.0016319707030298947,0.0037960505080005813,-0.06684629746681858,0.009147418743310931,65.21%,70.55%
1 Year Velocity,5.02,-0.00011722224921240088,-0.18,0.0011975841414904043,-0.03957825653164482,-0.17394403405495318,-0.18564127840575917,5.01,9.04
