Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"637,547,807",-0.12138594832985594,2.34,-0.10282368258164709,0.01609659548653286,0.02129309347077557,0.39006441923237056,"399,620,357","693,835,049"
Transaction Count,"603,179",-0.3643867853643582,-22.23,-0.3555634106467296,-0.05457540664444849,-0.3549629263620864,0.04553034238266784,"266,582","734,589"
Transaction Volume,"$7,209,037,457",0.09513748312428949,6.11,1.8221904886526228,1.466821538375668,0.9874385302127344,0.36064307131749995,"$2,595,706,421","$13,338,508,186"
Avg Transaction Size,"$13,752",0.4776129528203188,-11.72,0.037258884051752705,0.13425422870819181,0.17245498982135476,0.29185942192108727,"$3,955","$31,208"
Active Address Count,"794,367",0.0937370488525886,-8.38,0.20218381585120393,0.2502451331431026,-0.039737004662497744,-0.05971123107572118,"509,709","1,234,300"
+$10 USD Address,"34,152,593",0.018259449386180737,-0.55,0.00942569457475928,-0.04446757816885827,0.014407984765847814,0.2031216421895452,"28,606,896","36,044,967"
Miner Revenue,"$23,724,654",-0.043535037281120514,-20.87,-0.08096292477216904,-0.22605844623938842,-0.5440658274896248,0.17278015349506792,"$19,754,044","$104,678,197"
Fees In USD,"$455,790",0.11509961252604817,-22.2,0.24521952650332146,-0.8444942381355038,-0.9513165924862058,-0.13444193269582183,"$315,356","$78,309,324"
1+ Year Supply %,65.62%,-0.0015778986645461623,-0.04,-0.0016350394759050424,0.0019059232590818986,-0.06684916578459987,0.008577936069797287,65.21%,70.55%
1 Year Velocity,5.02,0.0012622448958274912,-0.18,0.0013149605333342418,-0.0555498197160611,-0.17384719056443798,-0.18608229282672584,5.01,9.82
