Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"562,310,895",-0.10299073641075962,4.4,0.01752665801694575,0.13635630662666998,-0.018794317347644474,0.45539387704804635,"289,065,678","597,852,842"
Transaction Count,"337,573",-0.007449102648246497,-39.96,-0.2519104617274083,-0.5124045043757246,-0.5318214121228204,-0.02371968627730514,"266,582","633,075"
Transaction Volume,"$7,672,015,178",-0.08185980280898753,244.07,0.1484176936080719,1.7206456933498293,0.9053341433487656,0.33799964766777957,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$21,343",0.017072102663601596,63.13,0.5804324925242415,1.8210135260166251,0.8196709055002425,0.14918234397200858,"$3,955","$21,343"
Active Address Count,"836,256",-0.06251324243093481,8.67,-0.1045359146785454,-0.028613444938894617,0.010900114718962683,0.019610985183750707,"549,932","1,234,300"
+$10 USD Address,"33,579,507",0.0005964631762878092,1.66,0.01937954574286982,0.07418233626764081,-0.0026139442676964553,0.2314714745482096,"25,496,005","33,814,481"
Miner Revenue,"$45,380,824",-0.14311356612300152,9.68,0.04151109787714247,-0.005283929482138183,-0.12788324161865994,0.23921131809429763,"$15,852,011","$64,104,412"
Fees In USD,"$1,699,075",-0.14826934566038286,-74.16,-0.3019067145529297,-0.8530105160728714,-0.8185201630613064,0.6298873435556431,"$315,356","$24,011,359"
1+ Year Supply %,69.11%,-0.0006817397277637527,-0.48,-0.005404508056453872,-0.010977281071783529,-0.017179319935296755,0.04307913440678024,66.93%,70.55%
1 Year Velocity,6.00,-0.0018394643742134509,-1.03,-0.0142294281812414,-0.03234599894413426,-0.013093859768776861,-0.19080843864376873,6.00,28.03
