Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"639,274,724",0.03179988051228788,-1.46,0.03859743592205134,0.21305550322503386,0.1822786308669777,0.4608671239071773,"408,474,330","693,835,049"
Transaction Count,"539,779",-0.0569012241846556,-10.18,-0.23117533325308948,0.1791627233107831,-0.23045894449172055,0.15683937530253433,"266,582","734,589"
Transaction Volume,"$8,182,796,806",0.03667152899033588,14.52,1.7356848638270503,-0.2420501060934911,0.9265196756741272,0.5337244197253055,"$2,838,629,308","$13,338,508,186"
Avg Transaction Size,"$15,775",0.20988450266053693,21.13,0.1898536149518557,0.11865743878055168,0.3449388859972162,0.3945863648637351,"$6,043","$31,208"
Active Address Count,"713,234",-0.009827672136973775,-8.06,0.07939827776684782,-0.03786311112070384,-0.13781386032331644,-0.0698865520914661,"509,709","1,163,884"
+$10 USD Address,"34,307,590",0.0027695160152898524,1.03,0.0140068388053598,-0.016360950186951828,0.019011740457685056,0.20279943695403913,"28,606,896","36,044,967"
Miner Revenue,"$28,794,622",0.07144903628209409,2.5,0.11543565917163967,0.10124925157840314,-0.4466325157481682,0.2860958171931762,"$19,754,044","$104,678,197"
Fees In USD,"$417,790",-0.042104459910736636,-13.46,0.14140242712189477,-0.631725567196449,-0.9553754512243744,-0.020699406468965176,"$315,356","$78,309,324"
1+ Year Supply %,65.64%,0.00120450434081798,-0.04,-0.0013093541812040366,0.005216469208774388,-0.0665447545557819,0.008869023575547308,65.21%,70.55%
1 Year Velocity,5.02,0.001090620648054541,0.07,0.0017056369375092473,-0.03217161457808637,-0.17352485601276246,-0.18499814239776347,5.01,8.69
