Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"606,401,290",0.08775754577714201,-6.83,0.02026669041361795,0.13858705900137425,0.08762353989893912,0.5100679974410482,"353,920,207","657,296,483"
Transaction Count,"584,758",0.21072519831066838,-18.49,-0.010365806532966482,1.3462797111978344,0.11308755844702478,0.2716672264475182,"266,582","719,758"
Transaction Volume,"$6,495,089,315",-0.08396197027404595,-6.98,0.6991814958219242,-0.5573312723695663,0.5653928412943947,0.7048174333226449,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,580",0.062310042447064395,-11.53,-0.11977372419817411,-0.5596263714065872,0.15783009017651217,0.2829979669465361,"$3,955","$31,208"
Active Address Count,"613,255",-0.017358128981810217,-5.94,0.0740393709061613,-0.3633282116235128,-0.2586725239017986,-0.03203049083680731,"509,709","1,234,300"
+$10 USD Address,"35,780,533",-0.006543912714882305,1.6,0.0035611023155130983,0.01984120243016152,0.06276142412899421,0.23867503126065048,"28,318,372","36,044,967"
Miner Revenue,"$34,061,561",0.001473329775513399,-5.27,0.03798056725256105,-0.40942055116613396,-0.34541385876108444,0.35576883709237306,"$19,261,567","$104,678,197"
Fees In USD,"$3,800,292",-0.17204606276563705,187.17,0.27587211736384454,0.47940894690009195,-0.5940870996853798,1.2268816758560352,"$315,356","$78,309,324"
1+ Year Supply %,65.39%,0.000651628243775626,-0.87,0.00016122703520293769,-0.034478284678579496,-0.07006767413698411,0.018856289882625443,65.21%,70.55%
1 Year Velocity,5.35,-0.013643407995092893,-1.71,-0.021487586531615754,-0.09732864344534775,-0.12071907481041755,-0.191334221603901,5.35,20.88
