Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"533,994,039",0.2066666585386665,-9.51,0.14077869354755768,0.35467066822926485,0.14077869354755768,0.5667501205045167,"267,153,648","545,098,331"
Transaction Count,"450,939",-0.058749040779415895,62.33,-0.4706247464626778,-0.2392324888226528,-0.4706247464626778,0.07832056114370811,"266,582","633,075"
Transaction Volume,"$5,858,263,319",-0.15216977146270572,-50.24,0.5112852535059886,0.3363962558876432,0.5112852535059886,0.648575317767822,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$14,644",0.02127020775523558,-5.06,0.24850120129494035,0.3433242489343,0.24850120129494035,0.3340500464983016,"$3,955","$20,725"
Active Address Count,"1,101,397",0.22469160237778074,14.57,0.331413291684749,0.04596702355379034,0.331413291684749,0.1923500700509455,"549,932","1,234,300"
+$10 USD Address,"32,582,314",-0.00891285431168487,-0.63,-0.03223279463002793,0.09559172664392412,-0.03223279463002793,0.23225798885992854,"25,494,308","33,814,481"
Miner Revenue,"$47,714,649",0.19310358069550948,12.75,-0.08303239840206433,0.4260529090081555,-0.08303239840206433,0.32641536394084336,"$15,852,011","$64,104,412"
Fees In USD,"$2,557,795",0.06728138482802226,-10.76,-0.7267994137057359,2.0689662336682115,-0.7267994137057359,1.3163711691586863,"$201,804","$24,011,359"
1+ Year Supply %,69.59%,-0.0008290911797086409,-0.62,-0.010335603984829578,0.01774141696781406,-0.010335603984829578,0.04026292856396396,66.18%,70.55%
1 Year Velocity,6.08,0.00020555711429137702,-0.03,0.0006426005344246644,-0.16463563883498122,0.0006426005344246644,-0.18800235111128116,6.07,28.62
