Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"781,148,784",0.14102599607991384,3.39,0.00626803822407318,0.03388471500112189,0.31975065762262544,0.4809914310306955,"468,604,610","781,148,784"
Transaction Count,"629,767",-0.04668652566775888,47.85,-0.12373134437337541,-0.3992022588065671,-0.26791994168260325,0.15085213981533885,"323,245","734,589"
Transaction Volume,"$17,634,913,038",0.30617998729272067,31.67,1.8174025095036868,1.9182892561428058,6.104300332841611,0.8742222808269531,"$5,302,755,713","$18,228,765,876"
Avg Transaction Size,"$29,781",-0.13716168068374923,69.02,0.5970033708865785,1.6831071074840986,1.5390766484007465,0.592924242121861,"$8,130","$35,364"
Active Address Count,"977,195",0.1636515410245234,3.63,0.19302081692799233,0.40605620224751426,0.18127288486156967,0.027893544476796706,"509,709","1,163,884"
+$10 USD Address,"36,622,172",0.017968609844779326,3.72,0.05081692583749908,0.062468237724744524,0.08775997466043828,0.18235651380633033,"31,541,564","36,622,172"
Miner Revenue,"$46,449,787",0.26310097439238933,49.26,0.37388677174908036,0.3876501386544875,-0.10734019249470439,0.22404153250917824,"$19,754,044","$104,678,197"
Fees In USD,"$2,104,281",-0.028142539040936998,259.16,2.583599220879123,2.399674914975362,-0.7752397099831633,0.37313012315642813,"$334,981","$78,309,324"
1+ Year Supply %,63.41%,-0.006876008327884153,-0.97,-0.01541468269591273,-0.03220325615494035,-0.09824822757665386,0.007226500464645014,63.41%,70.55%
1 Year Velocity,5.06,0.003996316455085802,1.17,0.013991870389778116,0.005818147194790457,-0.1679396974246301,-0.1851199816967697,4.97,6.15
