Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"622,800,186",-0.03129096458269098,7.26,-0.035714283510204003,-0.0005311530681922916,0.09667858548354502,0.4961284931723937,"365,394,418","667,144,833"
Transaction Count,"610,374",0.10592335108408757,13.83,-0.05596709210902151,-0.1976717629791468,-0.2338689261607816,0.10956272216563678,"266,582","719,758"
Transaction Volume,"$9,556,340,146",-0.2914886761865648,-2.49,-0.6312758072963471,0.2560896904165151,-0.0641706581735213,0.10742852865751518,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$17,368",0.09870117364499231,7.56,-0.02776208999848795,0.2956426883413341,0.4807894233342658,0.02402065613226312,"$3,955","$31,208"
Active Address Count,"692,352",-0.003306705976687474,-1.96,-0.10395444397709253,0.20739133770935503,-0.16305686748327874,-0.08858008101568815,"509,709","1,234,300"
+$10 USD Address,"34,135,763",-0.018606330815106875,-0.67,-0.011588779277318051,-0.03387153424903344,0.013908096327403197,0.20107517992938484,"28,498,161","36,044,967"
Miner Revenue,"$26,090,994",-0.22001909087393445,-7.29,-0.10430618285625526,-0.26987651897814857,-0.4985901246643958,0.2293238388079808,"$19,261,567","$104,678,197"
Fees In USD,"$488,141",-0.2910855912707413,-16.43,-0.20494054919183802,-0.9382543856231899,-0.947861171815857,-0.21289478566791276,"$315,356","$78,309,324"
1+ Year Supply %,65.72%,0.005220569480196335,0.59,-0.00012013454079651265,-0.00024146742694464152,-0.06531045363741506,0.01156994349192697,65.21%,70.55%
1 Year Velocity,5.06,0.0037858060105431246,0.31,-0.00033025673015552037,-0.09974914350500907,-0.1669033799526205,-0.18371938516582798,5.04,14.59
