Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"726,404,862",-0.0952380933722059,3.39,-0.0705996602583413,0.1519214161889746,0.21893636981006304,0.49686269390887783,"468,604,610","781,148,784"
Transaction Count,"495,880",-0.308311084084977,47.85,-0.15492019334676832,-0.11970679393812633,-0.2939767157423421,0.12150706741867068,"323,245","734,589"
Transaction Volume,"$21,917,215,728",-0.2181722513303782,31.67,0.5407911088039394,1.1239707039172693,2.8852250433479987,0.5754787351988218,"$5,329,932,506","$22,612,378,328"
Avg Transaction Size,"$38,789",0.35833948904376745,69.02,1.0800209258488538,1.75417321953505,2.3070265581692464,0.42099246038183114,"$8,723","$39,060"
Active Address Count,"800,136",0.0664726016442212,3.63,-0.02314389208551415,0.10626036942816053,-0.0327632038624871,-0.06314993284538939,"509,709","1,163,884"
+$10 USD Address,"36,348,614",-0.0010555411761918876,3.72,0.04296759957148044,0.06739858644022045,0.0796346935288832,0.1820210900626824,"31,678,622","36,686,796"
Miner Revenue,"$40,846,798",-0.0985213741612353,49.26,0.20816216466085247,0.6362237802075232,-0.21501696681427418,0.22621750991475142,"$19,754,044","$104,678,197"
Fees In USD,"$951,336",-0.5373148001368315,259.16,0.620129767444884,0.9558650336779264,-0.8983868412867632,-0.009197061876089818,"$334,981","$78,309,324"
1+ Year Supply %,63.16%,-0.0064675013786756885,-0.97,-0.019242637026482656,-0.0384379423292488,-0.10175413462369232,0.006443147116641734,63.16%,70.55%
1 Year Velocity,5.08,0.006390270883714244,1.17,0.01859310793915192,0.010498519768318504,-0.16416401911856893,-0.1837330110990273,4.97,6.13
