Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"564,560,352",-0.18461388685718816,1.14,-0.12792746667243704,-0.09119657314360607,-0.0703542273228176,0.4149280033021845,"354,902,374","657,296,483"
Transaction Count,"573,072",-0.0910118701806274,110.75,-0.2532483820799679,0.5362525418480943,-0.16009375924553393,0.13798149669663284,"266,582","719,758"
Transaction Volume,"$6,497,541,696",-0.034100970405948616,-10.91,0.9445973450292444,-0.44690756104185436,0.7914853537387423,0.3708701441014832,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$12,117",0.013845083390444657,-16.76,-0.2146044358684981,-0.536312252844573,0.033091878578891176,0.1862684760989668,"$3,955","$31,208"
Active Address Count,"631,668",-0.1388279177312004,13.36,0.10628743563697496,-0.27023729753460113,-0.23641414391729598,-0.09216734242110391,"509,709","1,234,300"
+$10 USD Address,"34,911,088",-0.012177902149126618,-1.84,-0.020824816770787624,0.0012621073366563262,0.03693697354292169,0.23028872477795392,"28,498,161","36,044,967"
Miner Revenue,"$25,407,321",-0.23652130599302146,-45.45,-0.22574584676870557,-0.5832218892442605,-0.5117287794285279,0.27223161306390087,"$19,261,567","$104,678,197"
Fees In USD,"$1,483,200",-0.36887890496453246,-90.98,-0.5020451428182171,-0.2881413849961607,-0.8415779312412319,0.47915742279441065,"$315,356","$78,309,324"
1+ Year Supply %,65.42%,-0.001738119514501757,0.27,0.0006159793039801631,-0.01501996010226625,-0.0696448534721108,0.016211812541472526,65.21%,70.55%
1 Year Velocity,5.20,-0.014956319871699542,-2.98,-0.047273807112329536,-0.11126131319901944,-0.14389030041499218,-0.18983597692833842,5.20,19.07
