Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"661,531,413",0.12036725123918202,6.14,-0.06487977923724886,0.2510054465300573,0.16289291838537534,0.433962487892541,"435,141,010","694,975,656"
Transaction Count,"678,231",0.3532693941878269,10.43,0.15799260673466242,0.658991197877945,0.10259378212108183,0.26916215495147067,"276,416","734,589"
Transaction Volume,"$8,265,546,175",0.3334570969139945,-7.96,0.1831290891138022,0.5379384354157888,1.3338882454342285,0.6259042360749645,"$3,468,849,950","$13,338,508,186"
Avg Transaction Size,"$14,476",-0.060568343899362054,0.35,-0.07303564386437411,0.00591249620478651,0.23423329375387447,0.3979701918743117,"$7,566","$31,208"
Active Address Count,"614,677",-0.08020763813861898,-7.42,-0.2883211763343754,-0.19605296544219397,-0.2569535527217648,-0.07814928352899209,"509,709","1,163,884"
+$10 USD Address,"34,935,403",0.020036306858886244,-0.72,0.022670650396394043,0.013819887361803618,0.037659183131797835,0.19845232150445424,"28,820,651","36,044,967"
Miner Revenue,"$34,003,875",0.3618545738869203,-7.52,0.12079257971888513,0.28625099384987207,-0.34652246537295694,0.3098040699805835,"$19,754,044","$104,678,197"
Fees In USD,"$4,189,886",3.593570671618873,60.04,7.718858719286722,5.518679457596946,-0.5524742359861678,0.7951365525298641,"$334,981","$78,309,324"
1+ Year Supply %,64.67%,-0.005419912107421876,-0.9,-0.014831646829713052,-0.0119809722652644,-0.08027308344139894,0.005422547231165087,64.67%,70.55%
1 Year Velocity,5.03,-0.0008206514854683933,0.15,0.0018285767667507447,-0.003791125141130447,-0.1730446455207898,-0.18533600386465432,5.00,7.60
