Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"712,945,958",-0.10478758497913565,4.53,-0.07381226088531889,0.11912340064247151,0.15178469997504607,0.4883575796935511,"435,141,010","723,631,693"
Transaction Count,"698,600",0.07489634364549524,-8.23,0.11611879196350783,0.15919846826660278,0.06272322722129187,0.2138153791227173,"293,140","734,589"
Transaction Volume,"$8,513,449,832",-0.3237954930269268,1.01,-0.0036182252393521797,-0.1754052348643994,0.9655029476289823,0.28962893618661867,"$4,172,177,104","$13,338,508,186"
Avg Transaction Size,"$14,950",0.06888743671003139,-0.86,-0.04273699181047319,-0.042606425019274696,0.27457530353371684,0.1885436971382426,"$7,566","$31,208"
Active Address Count,"639,877",-0.18719458364295738,-5.86,-0.25914437883524377,-0.060575185315142166,-0.22649077231610215,-0.10056121559228892,"509,709","1,163,884"
+$10 USD Address,"34,903,142",0.0016113298961355493,1.99,0.021726268050140884,0.011355661360685776,0.03670095966699294,0.18550635005530358,"29,720,367","36,044,967"
Miner Revenue,"$30,812,474",-0.10308742222666956,0.38,0.015601684796532123,0.05313950651906074,-0.4078539623180141,0.2549619378722785,"$19,754,044","$104,678,197"
Fees In USD,"$1,735,117",0.0066704919039572985,13.62,2.6106573403369078,1.6067430888335639,-0.8146704474919376,-0.011427268558631298,"$334,981","$78,309,324"
1+ Year Supply %,64.32%,-0.005360116590197861,-1.09,-0.02021110020526684,-0.014117804546117774,-0.08529519773277594,0.006961765232757822,64.32%,70.55%
1 Year Velocity,5.01,-0.003932711112675236,-0.38,-0.0019287131964326187,-0.009667088427688375,-0.17614608535335396,-0.1868387977021413,5.00,7.41
