Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"774,880,958",0.3272566085290558,-6.0,0.07380725164795243,0.41581984671867644,0.5549370565072047,0.6247439581432164,"469,334,092","781,148,784"
Transaction Count,"449,805",0.29344648537843954,-61.97,-0.425763967191909,-0.2787623581763906,-0.3879936924489341,0.06535657377663995,"323,245","734,589"
Transaction Volume,"$21,034,958,741",0.8140966928743938,-2.07,3.284092736921157,1.394661533634609,5.567234403666013,0.5784353794674975,"$5,354,378,375","$22,612,378,328"
Avg Transaction Size,"$39,444",0.3264838170305908,0.06,0.36385694751090614,2.5236242105103934,2.362895124643473,0.4583927919488189,"$8,723","$39,444"
Active Address Count,"915,304",-0.011246441939473772,22.14,0.23747924699723644,0.2484164698051754,0.10645653795336041,-0.02068902506246828,"509,709","1,163,884"
+$10 USD Address,"36,284,790",-0.003236854929672628,0.41,-0.007947213135757192,0.07127505675487789,0.0777389787519791,0.17678538674002375,"32,386,890","37,201,856"
Miner Revenue,"$52,360,425",0.31746876436533955,-24.72,0.04296558557549557,1.0863399989506148,0.006248896900866496,0.3410011399824353,"$19,754,044","$104,678,197"
Fees In USD,"$1,534,915",-0.12379131382947861,-25.19,-0.261274869847844,2.7512858087961685,-0.8360542422645592,0.03707478091191452,"$334,981","$78,309,324"
1+ Year Supply %,62.92%,-0.002699045169221037,-0.84,-0.0037133474976843717,-0.04191665883138462,-0.10521828006240663,0.007402070616618683,62.92%,70.41%
1 Year Velocity,5.08,0.0020607848397939943,0.39,0.0033707102365030384,0.011612202135294236,-0.1648585081970172,-0.181386117467769,4.97,6.13
