Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"599,845,344",-0.01480423300785938,6.74,0.023580020884431008,0.2728878335796898,12.071427554437864,0.5711763803586598,"324,435,897","629,440,821"
Transaction Count,"371,264",-0.07018783276824503,-3.51,-0.13119848896962283,-0.3879675232764561,-45.00367533802434,0.10906108465689468,"266,582","633,075"
Transaction Volume,"$11,440,717,641",-0.37029330408167305,177.37,-0.24639502451743323,0.8139695892463983,145.49431747228633,0.7576909927242428,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$25,581",-0.09667272855281284,24.01,0.06353062376921015,1.5351640328933747,118.09540864638852,0.5702292422184168,"$3,955","$31,208"
Active Address Count,"942,142",-0.13841215551968689,18.67,-0.1099264146683181,0.15544245427062964,13.889939908539128,0.1025539448896664,"549,932","1,234,300"
+$10 USD Address,"34,852,198",-0.013004048070722973,1.33,0.004121536506966006,0.043018679780240765,3.5187809541732618,0.2603007837157736,"27,084,904","35,367,709"
Miner Revenue,"$65,419,524",-0.13534185152654266,26.26,0.02481841868067458,0.1310983880839307,25.721522880466765,0.6054961032535882,"$19,261,567","$79,704,215"
Fees In USD,"$2,235,974",-0.13261480445436713,-5.53,-0.38832576964385035,-0.8744228142121493,-76.11734912820711,0.690626859644943,"$315,356","$24,011,359"
1+ Year Supply %,67.56%,-0.004057223538043164,-0.95,-0.012578028218170112,-0.039784766471234745,-3.9206760388412865,0.03707301413282993,66.99%,70.55%
1 Year Velocity,5.88,-0.007154661825093833,-0.28,-0.012325531522671573,-0.03463610371084147,-3.2891625712337835,-0.19294708225494273,5.88,27.52
