Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"464,312,014",-0.03870968047617085,0.18,0.0,0.1778736675929471,0.697924972939975,0.5007705451856106,"222,004,888","464,312,014"
Transaction Count,"459,384",0.05494467851882301,56.93,0.0,-0.030862280926267083,1.439623986691664,0.12897299898156356,"241,894","595,776"
Transaction Volume,"$4,609,580,050",0.2842629195022104,17.41,0.0,0.6771004850096594,2.612266868790848,0.38658489251276196,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$8,459",-0.0062716793133995585,10.11,0.0,0.2664064603537648,0.25476056438714556,0.12213623381802718,"$3,955","$55,182"
Active Address Count,"1,053,031",0.008168509495940057,19.63,0.0,0.022036714593245188,0.46312017518020987,0.13487576815007207,"549,932","1,234,300"
+$10 USD Address,"30,003,157",0.004757629569370314,3.33,0.0,0.03575241342029556,0.24570208457518494,0.2107725980615227,"23,645,149","30,003,157"
Miner Revenue,"$33,775,579",-0.012240486479591528,16.74,0.0,0.19589570803119472,1.084148651265962,0.20856578475110843,"$9,658,074","$41,161,162"
Fees In USD,"$779,549",0.21786557904302062,12.48,0.0,0.12547701968555258,5.5982444921112915,0.3240241435132887,"$115,344","$17,419,674"
1+ Year Supply %,68.29%,-0.0007313178463608239,-0.09,0.0,-0.003850287955489029,0.026387895684987006,0.05804303700793789,66.04%,69.24%
1 Year Velocity,7.14,-0.005724150234967307,-5.33,0.0,-0.5207084115250489,-0.7548241571708171,-0.16578031577153396,7.14,30.34
