Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"467,165,048",0.013513514565376195,-0.89,0.042412003306523394,0.3227128814394358,0.7699373725065339,0.5277740028149129,"222,004,888","474,862,957"
Transaction Count,"572,743",-0.1517396702107341,61.34,0.15367297680510017,0.021337227463583464,1.8145282670116978,0.14805615009044604,"241,894","595,776"
Transaction Volume,"$4,172,177,104",0.2527068594613484,-44.16,-0.11874923428050987,1.416223015986259,2.18331294410508,0.3118329767814696,"$2,231,870,196","$5,385,651,362"
Avg Transaction Size,"$7,664",-0.013919528812487703,-4.24,-0.09396351747557652,0.168406289362808,0.13685884816768978,0.06558145284377948,"$3,955","$17,134"
Active Address Count,"1,014,052",0.08605762022062757,-3.43,-0.037016004277176995,0.15448204098314933,0.4089613125177154,0.09855243639131639,"549,932","1,234,300"
+$10 USD Address,"31,156,614",0.002443286704680636,3.83,0.03844452102157114,0.08999704626277372,0.2935925045522507,0.22679501990699924,"23,962,279","31,188,851"
Miner Revenue,"$43,136,176",-0.043098445588488965,21.65,0.27714097143310856,0.8549534853760763,1.6617516330888136,0.31205201723531384,"$9,658,074","$45,079,012"
Fees In USD,"$8,852,071",-0.23890059847597234,573.81,10.355381628239599,19.958968417157237,73.92558428435369,1.4782812799379936,"$115,344","$17,419,674"
1+ Year Supply %,69.75%,0.0015874376659470446,1.37,0.021339457189868183,0.017640292550163306,0.04829045624515582,0.0650957671165433,66.18%,69.75%
1 Year Velocity,6.23,-0.0018985731094861569,-12.12,-0.1276742001020198,-0.5257651420236956,-0.7861267867883716,-0.19253793423890497,6.23,30.23
