Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"651,462,151",0.15492957989287848,-2.49,0.12239608437664673,0.05524672670824038,0.27649692318083385,0.5319245377288582,"365,394,418","667,144,833"
Transaction Count,"717,364",0.37482320147289094,-4.13,0.5014619883040936,-0.05413189729772605,0.21851333339433476,0.24337495974820667,"266,582","719,758"
Transaction Volume,"$6,699,387,994",0.5132023088173714,-24.05,-0.04082477599648493,2.4712446263874828,1.4344058142583123,0.47635359122306675,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$11,100",-0.07653091454129701,-22.74,-0.3786775455948491,-0.20256739344065933,-0.053680473165458875,0.2241780757724059,"$3,955","$31,208"
Active Address Count,"694,990",-0.007632061798996226,-14.23,-0.10054033066942769,0.17524807391824893,-0.15986794626462242,-0.07375940666118674,"509,709","1,234,300"
+$10 USD Address,"34,468,957",0.01602440112288983,-1.81,-0.0019410474168211067,-0.02992249164193983,0.02380469931962903,0.20035467775532,"28,530,747","36,044,967"
Miner Revenue,"$33,473,702",0.25523907359507225,-15.07,0.14913933453764927,-0.07258379242036828,-0.35671118919726497,0.29512049325730416,"$19,261,567","$104,678,197"
Fees In USD,"$618,965",0.19442169891200156,-23.97,0.008139267896576152,-0.5737473285778951,-0.9338877111376793,-0.09812426607852975,"$315,356","$78,309,324"
1+ Year Supply %,65.52%,0.0011429945308070177,-0.43,-0.0032567906096404586,-0.007080702031324382,-0.06824260552821926,0.009844501850448273,65.21%,70.55%
1 Year Velocity,5.03,-0.003310106737261176,0.06,-0.007349168874342893,-0.08589114756019767,-0.17275274372810656,-0.1858320547011032,5.02,12.33
