Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"544,773,308",0.09009699980986818,12.27,0.07211093786896483,0.48665590220372623,1.2463208602736406,0.6509475608867508,"222,004,888","544,773,308"
Transaction Count,"633,075",0.18930334910327917,15.37,0.4570394644257252,1.4619654388759993,2.8274458028570675,0.31613803158900255,"241,894","633,075"
Transaction Volume,"$6,142,015,421",0.09929178585722953,-53.57,-0.4063981531022187,0.09672761848172118,1.4779373466321508,0.3867223254960759,"$2,231,870,196","$7,205,723,652"
Avg Transaction Size,"$10,203",-0.007147564288117025,-25.29,-0.05992322343457823,0.957807181493664,0.5134754329424567,0.028493434164825304,"$3,955","$17,134"
Active Address Count,"880,971",-0.013571950034263036,-11.64,-0.2214296824459755,-0.2021021360999533,0.22405365449705172,0.13171461664423756,"549,932","1,234,300"
+$10 USD Address,"33,313,177",-0.0023147026459588993,3.1,0.04677230842091529,0.14437962573320395,0.3831309162806469,0.25480603738473895,"24,035,491","33,417,026"
Miner Revenue,"$53,715,554",0.02039888700185344,13.55,0.2029525693816514,1.175229618553118,2.3145604156324975,0.4669653135490859,"$12,396,143","$64,104,412"
Fees In USD,"$7,654,770",-0.13728797594686049,56.67,1.0291162361624573,7.7989337321340955,63.79140168647737,2.0110417490145247,"$115,344","$24,011,359"
1+ Year Supply %,70.39%,0.0010205288117031142,-0.1,-0.0015858348985622328,0.024861404680664556,0.05794486514563646,0.04536364021076644,66.18%,70.55%
1 Year Velocity,6.08,4.398056657484162e-05,-0.77,-0.006334602766060016,-0.31455695637741554,-0.7912262910739134,-0.1911687679160642,6.08,29.27
