Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"630,669,482",-0.10171316995401036,1.64,-0.060244546123029985,-0.025845138379180344,0.049897594156151026,0.510630401607419,"329,100,550","650,294,639"
Transaction Count,"634,833",0.10591723695037025,25.18,0.3352535853285479,-0.26979373537240425,-0.3276815479730739,0.09106891739743816,"266,582","634,833"
Transaction Volume,"$6,037,806,706",-0.24587284666061793,-16.49,-0.4462214365919963,1.6492156113518823,0.6257998795660025,0.4053219801494734,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$9,803",-0.4182319135042579,-32.15,-0.5713463583471865,-0.3166636135268607,-0.16421140337958096,0.2505146462264951,"$3,955","$31,208"
Active Address Count,"847,289",-0.037972915741774194,11.7,-0.12696520386188703,-0.12278298717339475,0.024237251870378396,-0.008361256516034365,"509,709","1,234,300"
+$10 USD Address,"35,254,353",0.005646557312422695,0.44,0.009115264603293705,0.0723424202599694,0.04713270763815269,0.23740813454763487,"27,610,101","35,472,246"
Miner Revenue,"$32,306,301",-0.544007746243611,-27.96,-0.5201369605466346,-0.31945637345855193,-0.37914599458195886,0.23413777941724834,"$19,261,567","$104,678,197"
Fees In USD,"$5,798,789",-0.49441234539421774,109.73,2.061093270884205,1.3669502157585653,-0.38062571396722156,1.2700489446511103,"$315,356","$78,309,324"
1+ Year Supply %,65.82%,0.00037204496534615217,-0.1,-0.0042368926472753365,-0.05446104391223461,-0.06389845244772374,0.028168558161926205,65.80%,70.55%
1 Year Velocity,5.67,-0.00754039261755679,-1.44,-0.028046610207904443,-0.06704537880467731,-0.06780114193492415,-0.1919831609040954,5.67,25.39
