Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"667,144,833",0.08843537661529943,4.16,0.11268016831837735,0.06429480204598237,0.17621110624332315,0.5024016692743969,"365,394,418","667,144,833"
Transaction Count,"711,171",-0.09725009107288785,-33.62,-0.23097646034592367,-0.0018484771291779056,-0.3008500553588258,0.08937591156087188,"266,582","719,758"
Transaction Volume,"$9,111,715,433",0.07740071824264749,36.0,0.5140198608581921,1.0803414555013022,1.4700967723458622,0.2955748486808709,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$15,234",-0.02198625251598385,4.22,0.13085127136469232,0.46188771379824645,0.2988528226285514,0.18520280310836768,"$3,955","$31,208"
Active Address Count,"715,636",-0.05252426824553691,6.1,-0.21114309051887115,-0.16481962131680172,-0.1349102254608402,-0.08534319176352978,"509,709","1,234,300"
+$10 USD Address,"34,777,207",0.0014183676260763889,0.31,-0.0039039902863959863,-0.012876496305497143,0.03296041002376415,0.20888735626445176,"28,498,161","36,044,967"
Miner Revenue,"$34,668,091",0.1011925949466368,-14.54,0.20172145298566946,0.09331748728716938,-0.33375773447019563,0.31309588002307565,"$19,261,567","$104,678,197"
Fees In USD,"$711,969",-0.12789039067061148,-28.14,-0.3872070168915043,-0.8201532989232883,-0.923953877747237,-0.1515902253622189,"$315,356","$78,309,324"
1+ Year Supply %,65.23%,-0.002344923001210919,0.04,-0.003703531976981256,-0.008904978979076161,-0.07230791887463806,0.010880538101504023,65.21%,70.55%
1 Year Velocity,5.06,0.0018555946203486773,-1.35,-0.01752735891770052,-0.10655196316055926,-0.1681597747590663,-0.1842892613031225,5.04,15.52
