Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"602,228,336",-0.26972661472020854,7.32,-0.10755459728205408,-0.1506674156477129,-0.07006864871576124,0.46216973144115925,"353,920,207","657,296,483"
Transaction Count,"687,415",-0.30743638699304465,2.2,0.06869505998218872,0.22869512215688026,-0.22221917214917297,0.18513256156696745,"266,582","719,758"
Transaction Volume,"$9,314,506,994",0.45252609692583845,59.36,0.5042485341302287,-0.09196329335526798,1.9580199015377646,0.699444116503992,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$15,023",0.028979886016316625,40.44,0.12049427002048452,-0.3754056014382059,0.28083919304368066,0.2623029502548997,"$3,955","$31,208"
Active Address Count,"649,063",-0.10891465631332409,20.01,-0.1691281044262356,-0.38680811224195777,-0.2153863635539427,-0.05148730221687281,"509,709","1,234,300"
+$10 USD Address,"35,590,319",0.006235920881105361,0.8,0.024696667024736163,0.025387431778422176,0.057111645196710636,0.23511329040502837,"28,206,045","35,684,281"
Miner Revenue,"$28,937,049",-0.23467971841085733,28.09,0.10497203908540231,-0.546691579926532,-0.4438953880284173,0.32354162831852484,"$19,261,567","$104,678,197"
Fees In USD,"$2,655,226",0.31102928607815494,5.19,0.2044273570547417,-0.2736349680703598,-0.7163927855362874,0.45929261237584407,"$315,356","$78,309,324"
1+ Year Supply %,65.24%,-0.009133375776718577,0.18,-0.007432218016311332,-0.046432065003827905,-0.07214782368937078,0.021273773139836916,65.21%,70.55%
1 Year Velocity,5.48,-0.007312714486947036,-1.24,-0.031211600890386215,-0.0794049546092842,-0.09857427103723049,-0.19140998582420943,5.48,22.15
