Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"621,058,543",-0.1048515707547032,-1.46,-0.04671974406733559,-0.022007190995738557,0.08515853865556755,0.49958624121955175,"413,893,238","693,835,049"
Transaction Count,"536,448",0.03536687641993197,-10.18,-0.0952534765126849,-0.024169998504575796,-0.09441043612994526,0.1818431242747638,"266,582","734,589"
Transaction Volume,"$7,836,444,367",0.14057778407184873,14.52,2.492105255755874,0.7542729448277989,1.4592048498331862,0.38815222502451197,"$3,080,394,977","$13,338,508,186"
Avg Transaction Size,"$16,020",0.07512905519971502,21.13,0.20832118813762568,0.26299308352662565,0.3658135188053424,0.2976216523379567,"$7,566","$31,208"
Active Address Count,"732,082",-0.08120048043314287,-8.06,0.10792257517744441,-0.024379777604827457,-0.11502963472466843,-0.0562572602397875,"509,709","1,163,884"
+$10 USD Address,"34,385,696",0.001020883810333828,1.03,0.016315366397992692,-0.011555610951908823,0.021331662404991514,0.20134792035702986,"28,606,896","36,044,967"
Miner Revenue,"$27,550,809",-0.06268867431361225,2.5,0.0672532805360484,-0.07563486287945798,-0.47053578747129643,0.31077400401240696,"$19,754,044","$104,678,197"
Fees In USD,"$467,603",-0.05799088835116506,-13.46,0.27749263491182297,-0.5813305164357692,-0.9500548351374435,-0.19489163275131838,"$315,356","$78,309,324"
1+ Year Supply %,65.64%,-0.00017889789417679935,-0.04,-0.0012633102470310797,0.002576387197967378,-0.06650171825414586,0.009198347004498064,65.21%,70.55%
1 Year Velocity,5.02,-0.000835661220359385,0.07,0.001107495380011203,-0.022411783315985034,-0.174018363398195,-0.18532074652166985,5.01,8.38
