Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"577,192,810",-0.05958245356422642,2.65,0.0,0.4158961604116027,0.094896591060871,0.5169833290045314,"308,279,813","597,852,842"
Transaction Count,"392,145",0.029420809586873542,35.21,0.0,-0.04746157888577052,-0.36698631432222806,0.04987179475587711,"266,582","633,075"
Transaction Volume,"$11,260,262,064",0.8432833381189777,70.97,0.0,2.3306506760365173,2.257599477963709,0.6383775921032302,"$2,558,042,805","$11,260,262,064"
Avg Transaction Size,"$24,053",0.5838650627529889,12.69,0.0,1.146179058791415,1.050673518675434,0.44574673652671715,"$3,955","$24,053"
Active Address Count,"1,058,499",0.1280945362232191,26.58,0.0,0.23030493226633197,0.27955645224656966,0.06282551312256657,"549,932","1,234,300"
+$10 USD Address,"34,709,143",0.03668593876872839,3.36,0.0,0.08448703137388147,0.030938757814952256,0.24233892738553098,"25,496,005","34,709,143"
Miner Revenue,"$63,835,234",0.2271541379848505,40.67,0.0,0.8843089297131226,0.22676876789858524,0.39626932613875354,"$18,079,712","$64,104,412"
Fees In USD,"$3,655,498",1.362638109555515,115.15,0.0,0.4312379013949448,-0.6095527703057374,1.0491707111736082,"$315,356","$24,011,359"
1+ Year Supply %,68.42%,-0.006301702905263218,-1.0,0.0,-0.02982188840867006,-0.02696793562552635,0.03860766400039206,66.99%,70.55%
1 Year Velocity,5.95,0.0016034019235064978,-0.78,0.0,-0.026068800995263985,-0.020822745596909553,-0.1898105695953317,5.92,27.70
