Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"505,355,759",-0.03750000303750001,-9.51,-0.02939271437892721,0.2326338786944484,-0.02939271437892721,0.4819494352416911,"265,078,737","545,098,331"
Transaction Count,"482,358",-0.18315662095194196,62.33,-0.43792796337472284,-0.2287702190880747,-0.43792796337472284,0.042679649298974054,"266,582","633,075"
Transaction Volume,"$5,943,197,679",0.15721298332136002,-50.24,0.6847123520087828,0.1959272098258622,0.6847123520087828,0.5128297182507753,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$14,152",-0.003448880387836639,-5.06,0.20659579975958287,0.2673684429202414,0.20659579975958287,0.29352183110038843,"$3,955","$20,725"
Active Address Count,"865,990",-0.08946288204097252,14.57,0.04684377791666017,-0.2058532774061731,0.04684377791666017,0.04721873872847504,"549,932","1,234,300"
+$10 USD Address,"32,902,065",-0.00021431750313094522,-0.63,-0.02273547864184322,0.10335644781495135,-0.02273547864184322,0.23697137328362006,"25,386,932","33,814,481"
Miner Revenue,"$41,788,725",-0.017573133838842514,12.75,-0.19691526010919058,0.2879408952259328,-0.19691526010919058,0.2685641895184472,"$15,852,011","$64,104,412"
Fees In USD,"$3,541,560",0.19682884111229626,-10.76,-0.6217225724972624,1.518248999634217,-0.6217225724972624,1.2756659943226376,"$201,804","$24,011,359"
1+ Year Supply %,69.83%,-0.0010150602544857223,-0.62,-0.006864524620650236,0.02116976157750572,-0.006864524620650236,0.04129119201290554,66.18%,70.55%
1 Year Velocity,6.08,0.0005207501794828318,-0.03,-0.0004993288215774383,-0.1761376658824566,-0.0004993288215774383,-0.18863538485270537,6.07,28.70
