Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"776,653,822",-0.07776636691098304,7.56,-0.08678815120462846,0.15407398701583785,0.3223853181789835,0.49796907957532843,"469,334,092","801,448,307"
Transaction Count,"457,845",-0.055210489993098744,-5.77,-0.4025272876088213,-0.21961498925334078,-0.3632286243255526,0.02571127489680136,"323,245","734,589"
Transaction Volume,"$17,009,423,552",-0.07174403827318998,53.29,2.2326942697743997,1.6665885519416959,3.955509212495164,0.23330229776476785,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$33,648",-0.17148396826526535,18.86,0.1634511977835349,1.5806792968933436,1.8687498112814884,0.2183571176330028,"$8,723","$41,667"
Active Address Count,"829,977",-0.15792661583649115,3.69,0.12211823938825295,0.15224492685818536,0.0033098052678850465,-0.08706874341018644,"509,709","1,163,884"
+$10 USD Address,"37,410,110",0.03349277511663917,2.72,0.022819861501138128,0.09345243716561713,0.11116348603365767,0.16991887447252707,"32,582,314","37,410,110"
Miner Revenue,"$46,445,078",-0.03559822233157206,3.49,-0.07486200853594205,0.7282232238677082,-0.10743068010425127,0.14388647917167674,"$19,754,044","$104,678,197"
Fees In USD,"$1,345,816",-0.13584844775832638,-10.7,-0.35228437060376694,2.0856452898554902,-0.856252041085185,-0.26093380331993066,"$334,981","$78,309,324"
1+ Year Supply %,62.66%,-0.004022159238670442,-0.46,-0.00778008961913923,-0.044193404835810246,-0.10887068923685306,0.00946204902456671,62.66%,70.41%
1 Year Velocity,5.08,0.0006513252681472625,0.33,0.003702748000927736,0.011922728487272272,-0.16458214123604498,-0.1815248938596733,4.97,6.10
