Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"647,917,078",-0.005586596628070373,4.16,0.23785668737937105,0.17563059923569324,0.3085348558280203,0.59185657472189,"365,394,418","667,144,833"
Transaction Count,"661,214",-0.007291133247664283,-33.62,0.3787883108583008,0.6377487890555729,0.2535113965979485,0.25682701891308013,"266,582","719,758"
Transaction Volume,"$9,967,515,953",0.31930279616321444,36.0,0.6884947133832746,0.32189226327648934,1.7547494253390936,0.3898538740567299,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$16,815",0.11415806615937196,4.22,0.24818047135028554,0.33366624679813595,0.4336126857837934,0.24712541885523343,"$3,955","$31,208"
Active Address Count,"794,379",0.06009074531260428,6.1,-0.12434343311863894,-0.04050657374247357,-0.03972249857659027,-0.04832060844697761,"509,709","1,234,300"
+$10 USD Address,"34,675,930",-0.00015743313633043154,0.31,-0.006804787224337749,-0.00776472313186205,0.029952257832417173,0.20480203942845376,"28,498,161","36,044,967"
Miner Revenue,"$37,922,065",-0.01933771683097485,-14.54,0.3145159622743714,0.2876640337952576,-0.271223717771799,0.3505978442898505,"$19,261,567","$104,678,197"
Fees In USD,"$727,203",-0.1850699668029664,-28.14,-0.3740952587823886,-0.7338589967165433,-0.9223267403817658,-0.2236130653722872,"$315,356","$78,309,324"
1+ Year Supply %,65.89%,0.007379717855083401,0.04,0.006411934815211184,0.002178968787046154,-0.06288899715686402,0.012021746475835426,65.21%,70.55%
1 Year Velocity,5.05,0.0019505830216142162,-1.35,-0.01790744775743658,-0.10617261495692165,-0.1684815884898886,-0.18400038315632772,5.04,15.32
