Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"752,725,137",-0.10101942897969263,3.39,-0.063611682180296,0.1774798154555941,0.22810131226439045,0.4972437546468331,"468,604,610","781,148,784"
Transaction Count,"585,275",-0.22547241648798666,47.85,-0.1533503460965565,-0.23572719737802594,-0.29266518433116473,0.06345927611459068,"323,245","734,589"
Transaction Volume,"$20,555,142,414",0.9553337375073656,31.67,0.005609456023931925,0.6644024919887912,1.5357227336316965,0.210684302639772,"$5,329,932,506","$20,555,142,414"
Avg Transaction Size,"$34,793",0.016256721517314388,69.02,0.8657467288366749,2.019066555582564,1.9663518796390376,0.16024031188654075,"$8,527","$35,364"
Active Address Count,"790,852",0.10191024229842127,3.63,-0.03447838035485595,0.2045718324189465,-0.043986078992890754,-0.08490097577145594,"509,709","1,163,884"
+$10 USD Address,"36,544,608",0.012797187938236254,3.72,0.04859134609756288,0.06252830253082742,0.08545615131881434,0.17829455721809828,"31,619,869","36,686,796"
Miner Revenue,"$41,926,720",-0.023285315139449092,49.26,0.24010399289894235,0.5583551328769463,-0.19426330149578452,0.20331862359758346,"$19,754,044","$104,678,197"
Fees In USD,"$897,508",0.03885202046212055,259.16,0.5284598929855078,0.6929188621428872,-0.9041362977129317,-0.16368280683455916,"$334,981","$78,309,324"
1+ Year Supply %,63.36%,-0.006932914490621389,-0.97,-0.016185406865631857,-0.033982908057695105,-0.09895411042284197,0.006365344232060144,63.36%,70.55%
1 Year Velocity,5.06,0.005412826964975137,1.17,0.015112922678681029,0.00782256424198402,-0.16701978560487463,-0.18455730705269746,4.97,6.14
