Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"589,936,476",0.2332383224116421,-3.18,0.010685289651591212,-0.1583489621902141,0.06839260414031179,0.48627093351218065,"364,123,904","657,296,483"
Transaction Count,"644,465",0.33682372765191215,-16.8,0.10589573307075661,0.2907919725893293,0.005413879662417909,0.20636880199674734,"266,582","719,758"
Transaction Volume,"$7,682,289,571",-0.38374073511881035,108.43,0.21227643913930216,0.4678549664177407,0.9778076872859427,0.4183398180463396,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,270",-0.013743881573367367,20.43,-0.015002400104355273,-0.26055051950176566,0.13133083483461805,0.1788836171303949,"$3,955","$31,208"
Active Address Count,"708,446",0.019399566020686043,-3.38,-0.21906874151905742,-0.18543490283688024,-0.1436017886003924,-0.06058444051537215,"509,709","1,234,300"
+$10 USD Address,"34,197,171",-0.0015492157834142706,-2.79,-0.020517502265383847,-0.016696551117132308,0.015732050529899455,0.22255496192368485,"28,498,161","36,044,967"
Miner Revenue,"$27,835,650",0.2490508659779569,-25.23,-0.035115678699656594,-0.6191300843333672,-0.465061795643092,0.33084826810653944,"$19,261,567","$104,678,197"
Fees In USD,"$714,187",-0.14756262389883978,-52.6,-0.38529816397519345,-0.8967782921398297,-0.923716993732182,0.16538849571919534,"$315,356","$78,309,324"
1+ Year Supply %,65.43%,0.0024430843795570922,-0.45,-0.0006468337482825604,-0.007551197310842195,-0.06946170308228394,0.013081276453779322,65.21%,70.55%
1 Year Velocity,5.08,-0.008556476219019449,-2.17,-0.012464738200722802,-0.11401594498135503,-0.1638733535586948,-0.18635994155500457,5.08,17.02
