Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"493,402,586",0.14285714432653052,-9.51,0.00842315707444996,0.46360980492402093,0.00842315707444996,0.4794313495587388,"265,078,737","545,098,331"
Transaction Count,"496,834",-0.24035638283543892,62.33,-0.31189741994320763,0.21065214183179282,-0.31189741994320763,0.07546328321196372,"266,582","633,075"
Transaction Volume,"$6,267,257,802",2.0221413981669647,-50.24,0.45583602698046755,-0.15395572421897652,0.45583602698046755,0.3315120748335596,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$14,201",0.04483680770060339,-5.06,0.21077160620637758,0.2270566746961098,0.21077160620637758,0.18073681196285785,"$3,955","$20,725"
Active Address Count,"951,076",0.23880120718108633,14.57,0.14969918004349414,-0.06865728935318471,0.14969918004349414,0.04756136364541974,"549,932","1,234,300"
+$10 USD Address,"32,909,118",-0.010693663017959376,-0.63,-0.02252598885239876,0.10729177738619455,-0.02252598885239876,0.23745409537870188,"25,386,932","33,814,481"
Miner Revenue,"$42,536,220",0.08085685855641178,12.75,-0.18255010367451485,0.5195931156565763,-0.18255010367451485,0.2612619475929767,"$15,852,011","$64,104,412"
Fees In USD,"$2,959,120",-0.016639802749707888,-10.76,-0.6839335630054018,1.2578450566556896,-0.6839335630054018,1.0117843141257712,"$201,804","$24,011,359"
1+ Year Supply %,69.91%,-0.0011599628571344889,-0.62,-0.005855407958056502,0.022146987704340315,-0.005855407958056502,0.041438542446972315,66.18%,70.55%
1 Year Velocity,6.07,0.001250646590589044,-0.03,-0.0010195480712191785,-0.18052009649588807,-0.0010195480712191785,-0.18886966957977902,6.07,28.75
