Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"625,329,790",-0.04502648754948313,3.39,-0.057759468693382776,0.009487546232225252,5.267393006770615,0.46996877748529275,"329,100,550","629,748,233"
Transaction Count,"475,045",0.27607353106765564,19.17,0.33865491496675904,-0.33739263927846996,-32.59689319559204,0.11894619349261637,"266,582","633,075"
Transaction Volume,"$7,883,362,590",0.12784237273391819,24.62,-0.33293213708898817,1.2907880179667601,95.83980364079929,0.5569587015920354,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$17,963",-0.16301040819065493,-20.2,-0.21455503895689332,-0.08377444674197387,53.14600832074588,0.36216985784215217,"$3,955","$31,208"
Active Address Count,"832,502",-0.12371900130520819,-0.15,-0.1422015229106346,-0.015621138613217456,0.6362127510912918,0.021504212670749645,"549,932","1,234,300"
+$10 USD Address,"34,971,218",0.00847624028236349,0.15,0.0010108512151525417,0.05203144649225622,3.8722968302498773,0.24662950423950303,"27,084,904","35,367,709"
Miner Revenue,"$67,330,033",0.04871094178659119,10.26,8.956130976511822e-05,0.39602033518776647,29.39308904124949,0.46086029813725027,"$19,261,567","$79,704,215"
Fees In USD,"$10,296,636",6.404351264350147,146.23,4.435438791367298,0.8221493505038033,9.979367590636844,2.0930487135742246,"$315,356","$24,011,359"
1+ Year Supply %,65.90%,-0.00021938373451835247,-0.77,-0.003127415499348807,-0.06332713611585361,-6.285545008352777,0.029941818939007714,65.85%,70.55%
1 Year Velocity,5.76,-0.008061396016635247,-1.07,-0.01276895960530433,-0.05436817126962468,-5.314837299020403,-0.19346383322753025,5.76,26.81
