Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"560,840,248",0.029629631999999795,2.08,-0.024878610270234747,0.09635692634010029,-0.05968591452591332,0.47659567566077166,"289,065,678","597,852,842"
Transaction Count,"337,801",-0.022145117851736784,-42.06,-0.272720848400963,-0.5249649837652002,-0.5448452240431159,-0.014904047863188663,"266,582","633,075"
Transaction Volume,"$7,344,588,498",0.3258211509942206,301.33,0.45897066412837706,1.5399259853644112,1.4205710483042342,0.5884536989224589,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$20,073",0.21285946758924768,56.04,0.4863798091456464,1.5826126326242882,0.7113809707274479,0.47870005335117183,"$3,955","$20,725"
Active Address Count,"803,805",-0.047024846200630965,-2.07,-0.13928449051269975,-0.1391185605654921,-0.028327968096281686,0.02205402159573766,"549,932","1,234,300"
+$10 USD Address,"33,577,125",0.010863133067351427,1.72,0.019307234911208004,0.0803216146367478,-0.0026846949664709463,0.23039096525062286,"25,496,005","33,814,481"
Miner Revenue,"$47,805,324",0.08037833944778816,-1.0,0.09715449327074555,0.060478521052035994,-0.08128984696841435,0.2789538905333644,"$15,852,011","$64,104,412"
Fees In USD,"$2,765,594",0.1644689571579503,-64.18,0.13629047296214813,-0.7622147445392216,-0.7046042211735368,0.7825833551585795,"$315,356","$24,011,359"
1+ Year Supply %,69.20%,-0.0006615830341696327,-0.42,-0.004146725257450079,-0.006310913364427351,-0.01593642776867832,0.043837528582119534,66.91%,70.55%
1 Year Velocity,6.02,0.0013389647662300774,-0.95,-0.011571649840626086,-0.03617701458335165,-0.010433019773434582,-0.18987523830433117,6.01,28.08
