Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"596,989,614",0.08012263883086113,6.74,0.0029710304285266442,0.08392765663164847,9.814956214900272,0.6495747877275533,"320,724,523","629,440,821"
Transaction Count,"355,404",0.00725597846897208,-3.51,-0.11909964561133846,-0.4302562752134328,-44.237801995357785,0.11899252759394807,"266,582","633,075"
Transaction Volume,"$13,338,508,186",0.22575407962839322,177.37,-0.4817866878351571,0.06767269001703147,68.81314151820368,0.40178028322233783,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$31,208",0.12041637717832021,24.01,0.297506072881488,2.0547965967901707,166.07613439786246,0.28928558467872123,"$3,955","$31,208"
Active Address Count,"861,558",-0.0012519735972679191,18.67,-0.18605685976085007,-0.07220884502892488,4.148619685483879,0.079956451899579,"549,932","1,234,300"
+$10 USD Address,"34,909,243",-0.011384700020965033,1.33,0.00576505158885654,0.05708977872550847,3.6882172938707214,0.2713619913890375,"27,084,904","35,367,709"
Miner Revenue,"$64,037,119",-0.0004551730612815108,26.26,0.003162584570452154,0.03424551340367943,23.064852787545377,0.7349855589991416,"$19,261,567","$79,704,215"
Fees In USD,"$1,726,975",-0.30997401437413197,-5.53,-0.5275677905361209,-0.8992972274785949,-81.55401525964888,0.5164063954613016,"$315,356","$24,011,359"
1+ Year Supply %,67.65%,-0.004464281335245013,-0.95,-0.011199291266083211,-0.03888073502566258,-3.7865205125694357,0.037382127984906255,66.99%,70.55%
1 Year Velocity,5.89,-0.004851603411203498,-0.28,-0.009835053305131125,-0.033952420951214535,-3.0453006089135815,-0.19264897079848842,5.89,27.55
