Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"438,804,284",-0.04285713609795927,11.73,0.015422281679560612,0.13205999027292048,0.49196671237809686,0.41013462837898884,"222,004,888","456,728,954"
Transaction Count,"279,964",0.039167617279664446,1.47,-0.0838876916830632,0.017697733399484328,0.5491008951440417,-0.04726583020189601,"241,894","595,776"
Transaction Volume,"$3,835,682,316",0.39953380695001295,15.62,1.200927869042089,1.4350178257399713,2.0547387114369946,0.3210488760837895,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$10,017",0.0868462409722337,5.28,0.32312437100360736,0.2248292294909322,0.48582504133697424,0.27900542420678387,"$3,955","$55,182"
Active Address Count,"952,627",0.03672397543971906,12.66,0.03351954095066789,0.031934242325436735,0.3236151481973446,0.061633992762499146,"549,932","1,234,300"
+$10 USD Address,"29,097,689",0.007020807602081236,0.21,0.0038425729776476736,0.005792407178208947,0.20810792822970026,0.2088665292982863,"23,645,149","29,496,949"
Miner Revenue,"$25,464,419",-0.0071896145227933195,9.34,0.012340166102555505,-0.0312117136796366,0.5713019965291144,0.11469164517022867,"$9,658,074","$41,161,162"
Fees In USD,"$586,494",0.0766076454084903,-22.03,0.12151292228212007,-0.5778432088148833,3.9641961329699535,0.35709432382378226,"$115,344","$17,419,674"
1+ Year Supply %,68.43%,-0.00046444608297124823,-0.22,-0.004132701424006124,-0.010399919784703449,0.028443652971072986,0.05909890055541833,66.04%,69.24%
1 Year Velocity,7.52,-0.004361203758159293,-7.29,-0.10553860921166514,-0.53659482447645,-0.7419194424326292,-0.15568772446645074,7.52,30.34
