Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"710,292,247",0.05633803273953597,-0.27,0.041611296178448276,0.17793600937375587,0.36610439853059784,0.5372132430970464,"464,629,499","755,511,210"
Transaction Count,"534,065",0.16082734805769938,-29.44,0.021087064458658267,-0.20775678194389757,-0.1469311690014976,0.1568287031633846,"323,245","734,589"
Transaction Volume,"$18,011,131,921",0.4844670850538326,3.0,0.9412938382480793,5.9478699098953545,3.8951239358549143,0.5347459792065818,"$4,172,177,104","$18,011,131,921"
Avg Transaction Size,"$35,043",0.48519983894688634,36.36,0.8791798936175139,2.024120499216868,1.9877092766432862,0.38472521362286494,"$7,566","$35,043"
Active Address Count,"886,479",0.044851289328709854,9.58,0.0822690463720237,0.4477735768938682,0.07161171076315309,-0.03948703210988791,"509,709","1,163,884"
+$10 USD Address,"36,180,349",0.02614340286631034,-0.3,0.038139494072275015,0.06424886051755996,0.07463684872229348,0.18289623721714476,"31,156,614","36,180,349"
Miner Revenue,"$46,458,852",0.34471373226591706,-1.83,0.37415488131745467,0.6535231655953135,-0.10716599281492234,0.26473079036263747,"$19,754,044","$104,678,197"
Fees In USD,"$3,737,406",5.238672279408566,-71.99,5.364817257141883,7.6528429692365485,-0.6008040842612878,0.27476941386732023,"$334,981","$78,309,324"
1+ Year Supply %,63.78%,-0.007269115215187694,0.07,-0.009624000912189068,-0.025765829061725865,-0.09294471809886651,0.008359875089116287,63.78%,70.55%
1 Year Velocity,5.05,0.00960494661516531,-0.29,0.011401381573468594,0.0024907878647020265,-0.17006539780868535,-0.18611713004642705,4.97,6.23
