Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"564,636,131",-0.19333333378133344,4.4,-0.08118861673418165,-0.07897106073502302,-0.11398591531438951,0.45737334182004097,"289,065,678","597,852,842"
Transaction Count,"330,023",0.047485889811914594,-39.96,-0.15655551548351254,-0.4510458844221982,-0.4721452078777286,0.00439749508495435,"266,582","633,075"
Transaction Volume,"$7,648,552,808",-0.15426242144720104,244.07,-0.5220791302354513,-0.4058754978312,-0.20708383713556766,0.07492315951755657,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$21,338",-0.01451298361127873,63.13,0.5800483106817405,1.8075265658733315,0.8192285680233005,-0.0352529231825649,"$3,955","$21,652"
Active Address Count,"748,090",-0.1208074435615707,8.67,-0.19894418983167006,-0.29750739030977325,-0.09567851612411893,-0.014401848834879383,"549,932","1,234,300"
+$10 USD Address,"33,561,381",0.0015547931332815512,1.66,0.018829291278260385,0.0676387823998017,-0.0031523267891016005,0.23163561328052173,"25,496,005","33,814,481"
Miner Revenue,"$40,721,664",-0.1845020533352696,9.68,-0.06541879955826291,-0.10674065552643286,-0.2174217551452967,0.2389045371853058,"$15,852,011","$64,104,412"
Fees In USD,"$1,284,690",-0.13755047631639739,-74.16,-0.4721635766461978,-0.8072432343419061,-0.8627809921145355,0.4364584001952885,"$315,356","$24,011,359"
1+ Year Supply %,69.10%,-6.727965147323989e-05,-0.48,-0.005586394166268938,-0.01721029718148792,-0.01735905273279148,0.04336327220370695,66.95%,70.55%
1 Year Velocity,5.97,-0.001798444820894085,-1.03,-0.01944520014273532,-0.03531924680224385,-0.018315640091704388,-0.19164648200765566,5.97,27.99
