Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"629,436,131",-0.2073170719928613,3.39,-0.09932889744259776,0.140374380791229,0.006232440365045777,0.4810163433830583,"329,100,550","650,294,639"
Transaction Count,"465,347",0.23476064610866376,19.17,0.9101176684385079,0.06176427012903063,-0.03822961559929361,0.19288605550989768,"266,582","633,075"
Transaction Volume,"$8,136,235,761",-0.48777377937277033,24.62,-0.7649112897758046,0.43273225261002435,-0.30981944404332673,0.20900391379245553,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$15,946",-0.11137535165854262,-20.2,-0.30271624455261636,0.17323688236589851,0.3595634208646392,0.0028876949776606153,"$3,955","$31,208"
Active Address Count,"509,709",-0.4139409904072906,-0.15,-0.47480293866111634,-0.33609078085130495,-0.38384312151627276,-0.11154789511544605,"509,709","1,234,300"
+$10 USD Address,"35,219,915",0.012711369863356303,0.15,0.008129516503409207,0.05877298496631922,0.046109822430597136,0.24827436795356528,"27,084,904","35,367,709"
Miner Revenue,"$104,678,197",0.4322919121466442,10.26,0.5548421257269143,1.6599013199925805,1.0116780876683253,0.6859246073845078,"$19,261,567","$104,678,197"
Fees In USD,"$78,309,324",10.31807482268116,146.23,40.338309424372596,25.023371719613554,7.364294590124365,3.697580951930803,"$315,356","$78,309,324"
1+ Year Supply %,65.83%,-0.001457819549602224,-0.77,-0.004077319018429226,-0.05932642926187348,-0.06374843973907007,0.029540997896835508,65.80%,70.55%
1 Year Velocity,5.69,-0.007667115928918,-1.07,-0.023571575324521032,-0.06138095718880243,-0.06350914352028436,-0.1933356348212042,5.69,26.35
