Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"447,773,484",-0.1636363641123968,12.6,-0.01782164413746201,0.06325841265106114,0.4431211910589019,0.45684159981773576,"222,004,888","456,728,954"
Transaction Count,"266,582",0.02228382595924372,-44.89,-0.13045691620600264,-0.4314463841926742,0.47035462491088165,-0.02189948575937095,"241,894","595,776"
Transaction Volume,"$3,176,879,681",-0.1093573713504643,37.49,0.25985861593579673,0.22041842256117805,0.7485983703371035,-0.029246079333237973,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$8,081",-0.024025114945175563,93.45,0.06737591355927353,-0.19581196763343123,0.1986279564054485,-0.03681347158181991,"$3,955","$55,182"
Active Address Count,"917,035",0.005654258953216473,1.46,-0.005094761920777291,0.0025111015394572167,0.2741623084661171,0.07208812826875022,"549,932","1,234,300"
+$10 USD Address,"28,634,457",0.0009634390253314695,-2.57,-0.012138490080850883,-0.008898416166445378,0.18887498324188012,0.20487151416962757,"23,645,149","29,496,949"
Miner Revenue,"$23,736,103",-0.15971273339717418,11.09,-0.05636920419723235,-0.1084289579551333,0.4646548690640786,0.1353405866557411,"$9,658,074","$41,161,162"
Fees In USD,"$584,493",-0.12840050265282132,-37.58,0.11768539089180918,0.17630067064265975,3.94725418236992,0.3053547664401439,"$115,344","$17,419,674"
1+ Year Supply %,68.53%,0.0001376490657301055,-0.03,-0.0025609442768996793,-0.008455375997852177,0.030066824717213114,0.05861577594109724,65.92%,69.24%
1 Year Velocity,7.72,-0.010768562313031582,-10.49,-0.08110645012322137,-0.5423849358503896,-0.7348699875259584,-0.15102943228535515,7.72,30.34
