Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"533,325,666",-0.053571428418367484,-1.41,0.04278050184637561,0.2157942665556949,0.04278050184637561,0.5514857178571653,"265,078,737","545,098,331"
Transaction Count,"442,687",0.8132139070867426,-46.28,0.01724053791088287,1.5839537928736895,0.01724053791088287,0.17749851631034885,"266,582","633,075"
Transaction Volume,"$8,427,756,855",-0.6518443608565812,45.73,-0.14509853332207823,0.8966978033869317,-0.14509853332207823,0.09724954655561446,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$19,605",-0.05402624353433538,33.78,0.6714880716453573,1.4805773470172179,0.6714880716453573,-0.13906672412743049,"$3,955","$20,725"
Active Address Count,"845,713",-0.14377859469266308,-8.18,0.022332119254532268,0.06253360806090913,0.022332119254532268,-0.0014855162342998218,"549,932","1,234,300"
+$10 USD Address,"33,241,609",0.0027065431760404657,0.49,-0.01265026652400092,0.15614973195075565,-0.01265026652400092,0.23830122513157703,"24,916,914","33,814,481"
Miner Revenue,"$48,229,980",-0.025645329895968128,-21.45,-0.07312890951659412,0.6844420906004103,-0.07312890951659412,0.31277289030704924,"$15,852,011","$64,104,412"
Fees In USD,"$5,650,819",0.2443704720040314,-50.83,-0.3964305529608272,16.918838651469745,-0.3964305529608272,1.2160804792508757,"$168,321","$24,011,359"
1+ Year Supply %,70.35%,0.0009295456430400417,-0.1,0.0005035760621587837,0.027307940873312786,0.0005035760621587837,0.04574818684379944,66.18%,70.55%
1 Year Velocity,6.09,-0.0022097910859040226,-0.09,0.001289929380928756,-0.2042992423474299,0.001289929380928756,-0.1886471090205336,6.08,28.95
