Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"503,680,970",-0.12500000473684192,-1.41,-0.12773706817586872,0.029312230504055625,-0.12773706817586872,0.44238124733751905,"262,694,089","545,098,331"
Transaction Count,"414,495",-0.18351036151129174,-46.28,-0.4137347839480755,0.4115182669359281,-0.4137347839480755,0.06082592069256543,"266,582","633,075"
Transaction Volume,"$7,989,516,063",-0.14710246532563864,45.73,0.9393289639573512,1.6338922152782867,0.9393289639573512,0.6830906803858301,"$2,439,737,195","$7,989,516,063"
Avg Transaction Size,"$18,120",0.1760211585394027,33.78,0.5448409344446004,1.1884910181459905,0.5448409344446004,0.6029683445062759,"$3,955","$18,120"
Active Address Count,"839,431",-0.0703296143461205,-8.18,0.014738183281977735,-0.07944913744038407,0.014738183281977735,0.06998032294181633,"549,932","1,234,300"
+$10 USD Address,"33,745,341",0.0019828638165388934,0.49,0.0023116944311181165,0.17962259869088903,0.0023116944311181165,0.24881008342985522,"24,269,494","33,814,481"
Miner Revenue,"$42,786,917",-0.12444000240173614,-21.45,-0.1777322704037234,0.5147095344104027,-0.1777322704037234,0.2688274752903932,"$15,852,011","$64,104,412"
Fees In USD,"$3,869,322",-0.23955781304527612,-50.83,-0.5867139890211762,4.769960586413278,-0.5867139890211762,1.280631456675807,"$168,321","$24,011,359"
1+ Year Supply %,70.33%,-0.00031515566926032523,-0.1,0.00017302325824863907,0.026336183694874782,0.00017302325824863907,0.045599293889958536,66.18%,70.55%
1 Year Velocity,6.09,0.0011315174324442179,-0.09,0.0009698486232756487,-0.22054003265991096,0.0009698486232756487,-0.18877543573181677,6.08,28.99
