Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"404,012,346",-0.062068965791201025,-1.68,-0.07507414609794882,0.3785560545571902,0.4172035670918375,0.46546994809475706,"222,004,888","425,906,752"
Transaction Count,"441,361",0.036939027165845184,-9.26,-0.2708943905031469,-0.07844303422957788,0.6120567188613979,-0.0021902403687564798,"241,894","595,776"
Transaction Volume,"$2,752,319,319",-0.12240451803096541,4.84,-0.20970202084430056,-0.26730579818396816,0.982832002550647,0.1441415869868672,"$2,231,870,196","$6,851,696,854"
Avg Transaction Size,"$5,647",0.08348016486843135,-11.82,-0.05996145163319966,-0.5284989220520362,-0.1624197586415277,0.03634089290941267,"$3,955","$55,182"
Active Address Count,"1,027,673",-0.06923373018209156,3.25,-0.022355047508875847,0.24378725438580573,0.4278868331397385,0.09529734996142536,"549,932","1,234,300"
+$10 USD Address,"29,003,618",-0.003663039650982025,1.49,0.012443437216038467,-0.0012060826124749013,0.20420219121682281,0.21672535624313127,"23,645,149","29,496,949"
Miner Revenue,"$22,996,957",-0.06873038761689287,0.76,-0.08129713600923394,0.08359802623830914,0.41904531234714315,0.1363635699028276,"$9,658,074","$41,161,162"
Fees In USD,"$731,600",-0.15904706638871868,55.65,0.07492705801776056,-0.18940405552159045,5.192400236183493,0.26802385479908186,"$115,344","$17,419,674"
1+ Year Supply %,68.67%,-0.00012653474479473736,0.0,0.000867856455675442,-0.004462709947116061,0.032150292255098245,0.05729040716503242,65.86%,69.24%
1 Year Velocity,8.78,-0.010888693967762708,-11.36,-0.2389967693428331,-0.5374441220092061,-0.6987343619249304,-0.1248705546281661,8.78,30.34
