Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"614,891,250",0.03999999723519987,7.26,-0.07142856702040823,-0.10846288423064698,0.05606086269479982,0.5026371252106421,"365,394,418","667,144,833"
Transaction Count,"475,037",-0.03921941375604121,13.83,-0.25920601632616247,-0.4466808430006106,-0.39880772644504836,0.0642648354298978,"266,582","719,758"
Transaction Volume,"$8,785,918,614",-0.05219357357703558,-2.49,-0.11481990448777402,2.0570473364162956,1.2466047050156024,0.35395988981009463,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$16,835",-0.05933741766919698,7.56,-0.05760935322804828,0.6435922021552825,0.4353298591153205,0.2194297809787995,"$3,955","$31,208"
Active Address Count,"705,635",-0.07729856462708684,-1.96,-0.08676351635551816,0.15274031793536413,-0.14699983922421456,-0.07593851793296547,"509,709","1,234,300"
+$10 USD Address,"34,113,894",-0.003105187662218012,-0.67,-0.012222002708884072,-0.027645963295901077,0.013258538379669949,0.19894092604729186,"28,498,161","36,044,967"
Miner Revenue,"$25,196,528",0.025144323314184813,-7.29,-0.13501285048489298,-0.2233474897058353,-0.5157797335384917,0.2099846017918512,"$19,261,567","$104,678,197"
Fees In USD,"$528,646",-0.043063766207686816,-16.43,-0.13896785400688227,-0.7608826029129518,-0.9435347796000336,-0.240764653920449,"$315,356","$78,309,324"
1+ Year Supply %,65.53%,-0.00317332384532909,0.59,-0.0031547373692935032,-0.0034280593591796693,-0.06814720597051238,0.008758131740543185,65.21%,70.55%
1 Year Velocity,5.08,0.0014359386602289526,0.31,0.0018419652836914047,-0.0897748955222244,-0.1650931112814802,-0.1831625606709688,5.04,13.84
