Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"720,429,193",0.021126009918740918,4.53,0.15804059286289607,0.3059889626657959,0.4401113084097541,0.6516778985358642,"446,482,991","735,662,594"
Transaction Count,"652,604",-0.14841950265297132,-8.23,0.14211534518989288,0.06278345706207711,0.08747609505247644,0.26572028110390367,"323,245","734,589"
Transaction Volume,"$7,776,123,394",0.25659100963937065,1.01,0.2462292178013772,-0.2499048069981693,1.4583621088396383,0.2806664735756379,"$4,172,177,104","$13,338,508,186"
Avg Transaction Size,"$14,043",-0.11707216027952783,-0.86,-0.10079896280338718,-0.19756759506458732,0.19726702600816637,0.16940364639612793,"$7,566","$31,208"
Active Address Count,"756,668",0.05448520076758956,-5.86,-0.1239226583304388,0.12339452605949042,-0.08530908238127066,-0.03916020679894139,"509,709","1,163,884"
+$10 USD Address,"34,950,614",0.0024334469022195826,1.99,0.023115924872351368,0.00916560362057428,0.03811098366876653,0.18081429342232358,"29,836,438","36,044,967"
Miner Revenue,"$37,197,069",-0.0015475867822484224,0.38,0.22604258307832592,0.17441222802000533,-0.2851565052841899,0.3103893768813897,"$19,754,044","$104,678,197"
Fees In USD,"$519,245",-0.5730685317136811,13.62,0.08051305611130566,-0.19845701709909713,-0.9445389073809087,-0.3802545367783351,"$334,981","$78,309,324"
1+ Year Supply %,64.43%,0.0015586761810415517,-1.09,-0.01858891927626627,-0.020055849728318087,-0.0837807728538924,0.0077975104672700635,64.32%,70.55%
1 Year Velocity,4.98,-0.007541661091154728,-0.38,-0.007932324975421623,-0.017046137993272037,-0.18110174246075272,-0.18815798533243344,4.97,7.22
