Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"625,857,045",-0.09933775162843728,2.34,-0.00800017789802232,-0.009065875781740562,0.1292346302143519,0.4641228930545931,"404,012,346","693,835,049"
Transaction Count,"534,625",-0.1371451819260241,-22.23,-0.04026919262020956,0.19870101695947384,-0.03937491802928683,0.15862847764237986,"266,582","734,589"
Transaction Volume,"$7,521,829,429",0.08346019808498806,6.11,0.12291005627220009,-0.6025954256292845,-0.20922605303506958,0.0033669216798337676,"$2,640,398,750","$13,338,508,186"
Avg Transaction Size,"$14,602",0.005383871376887006,-11.72,0.10135713522639733,0.22765870357008122,0.24490779363343074,-0.03344650295349183,"$4,551","$31,208"
Active Address Count,"595,289",-0.07542141092088361,-8.38,-0.09909802200463091,-0.21298772724688686,-0.2803905521862484,-0.1245747616817986,"509,709","1,163,884"
+$10 USD Address,"34,438,470",0.010871163677703244,-0.55,0.01787517275312034,-0.010490928637480912,0.022899167601098558,0.20557790191052594,"28,606,896","36,044,967"
Miner Revenue,"$27,353,060",-0.032049891962560584,-20.87,0.05959296565356498,-0.08235528639446954,-0.47433606868002587,0.28380060451171807,"$19,754,044","$104,678,197"
Fees In USD,"$334,981",-0.061203740968004405,-22.2,-0.08483235571686631,-0.7172906735566752,-0.9642203816902996,-0.23685530584803105,"$315,356","$78,309,324"
1+ Year Supply %,65.60%,-0.0004444056347436831,-0.04,-0.0018213281515779833,0.0026552902365182263,-0.06702328591098916,0.009090178957419814,65.21%,70.55%
1 Year Velocity,5.02,0.0012693780717543124,-0.18,0.0008533784555846413,-0.03719145211401231,-0.17422802710972918,-0.1856059866447104,5.01,8.91
