Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"704,517,513",-0.18589743749506904,-0.27,-0.11810244316852758,0.04648276520974681,0.1566350478926286,0.5047116190012648,"464,629,499","755,511,210"
Transaction Count,"522,994",-0.11191885843081861,-29.44,-0.08081792692543588,-0.13355816714558566,-0.2320678580251997,0.19354217065506463,"323,245","734,589"
Transaction Volume,"$16,986,803,596",0.785581535693574,3.0,1.1569787754467367,2.3808220024447415,4.4389903397360095,0.7792852806306501,"$4,172,177,104","$16,986,803,596"
Avg Transaction Size,"$34,515",0.5852247727760667,36.36,0.850872098670943,1.8716462995055343,1.942702695926645,0.5566145956661335,"$7,566","$34,515"
Active Address Count,"839,766",0.05966570849558739,9.58,0.025238892286956416,0.19909186317976402,0.015143144846894385,-0.0016123828961790432,"509,709","1,163,884"
+$10 USD Address,"35,975,738",0.02137168240583054,-0.3,0.03226849597820958,0.06043903957999053,0.06855944686378956,0.183766196902726,"31,080,675","36,132,125"
Miner Revenue,"$36,774,405",-0.02079066086852477,-1.83,0.08770937526192957,0.37901300832788576,-0.2932791395124156,0.23782003345335934,"$19,754,044","$104,678,197"
Fees In USD,"$2,165,216",3.174242992690173,-71.99,2.6873712090893473,3.1782315316962206,-0.7687312192931715,0.3373548727869884,"$334,981","$78,309,324"
1+ Year Supply %,63.85%,-0.007183387502337268,0.07,-0.008597792863358489,-0.024388758750181427,-0.09200484533147457,0.008489387545254079,63.85%,70.55%
1 Year Velocity,5.04,0.00817784528012755,-0.29,0.009955767537060956,-0.0015015340804307442,-0.17125163814025557,-0.18623998515738704,4.97,6.24
